dealer_busts,player_busts,player_loses,draw,player_wins
14,51,58,8,34
8,52,61,11,28
12,48,58,8,34
17,49,60,2,38
16,44,54,11,35
7,52,66,7,27
24,41,55,6,39
15,49,55,5,40
17,41,51,3,46
13,46,58,12,30
18,37,50,7,43
15,46,58,3,39
13,48,56,6,38
13,47,58,6,36
17,45,51,6,43
16,45,56,3,41
7,44,60,5,35
10,53,57,7,36
15,51,62,4,34
10,44,56,10,34
13,40,47,12,41
13,53,61,6,33
16,45,53,9,38
6,58,64,6,30
16,44,51,6,43
9,52,61,8,31
9,50,63,5,32
14,51,57,8,35
14,41,51,9,40
9,53,59,7,34
7,50,58,9,33
23,42,51,6,43
13,55,64,4,32
18,56,68,2,30
17,51,63,3,34
14,47,58,8,34
8,51,61,9,30
11,39,51,10,39
17,39,50,5,45
19,51,61,7,32
11,48,58,3,39
8,54,64,5,31
6,56,67,6,27
14,51,56,8,36
16,41,50,3,47
15,40,48,7,45
20,42,47,8,45
17,45,59,4,37
15,58,67,1,32
14,39,50,7,43
12,53,63,6,31
11,51,59,13,28
19,41,55,9,36
12,53,60,6,34
14,47,59,3,38
10,61,69,1,30
14,51,63,7,30
13,50,64,4,32
16,50,58,3,39
12,50,63,5,32
15,46,53,11,36
8,58,65,5,30
11,54,62,10,28
17,47,57,3,40
10,47,51,7,42
8,50,61,5,34
12,51,67,5,28
10,58,70,4,26
10,46,51,9,40
16,45,52,7,41
16,45,52,12,36
9,50,59,8,33
14,44,56,7,37
15,44,53,7,40
14,47,56,7,37
12,48,60,2,38
10,50,62,8,30
22,45,52,4,44
11,55,64,5,31
15,50,64,5,31
15,52,62,3,35
15,53,61,5,34
10,49,58,6,36
13,57,63,7,30
12,40,52,5,43
12,51,59,7,34
14,45,56,6,38
11,51,59,6,35
12,49,56,8,36
12,47,63,4,33
8,49,62,9,29
14,45,57,5,38
16,45,58,6,36
17,48,58,6,36
19,46,56,7,37
11,43,51,6,43
12,47,58,5,37
18,42,50,6,44
8,45,55,8,37
16,49,57,8,35
11,48,60,8,32
9,48,55,7,38
13,51,59,9,32
15,53,65,7,28
16,52,61,5,34
15,44,52,8,40
12,49,58,5,37
14,46,54,8,38
14,49,62,7,31
15,44,53,9,38
20,36,50,6,44
16,48,54,7,39
16,47,54,5,41
16,39,55,8,37
20,42,48,8,44
11,48,54,6,40
13,40,53,8,39
12,46,59,6,35
20,49,63,2,35
17,51,65,4,31
14,39,54,12,34
12,41,55,7,38
14,41,52,7,41
12,43,57,9,34
15,47,53,8,39
15,52,59,8,33
13,41,55,6,39
11,50,61,8,31
16,46,51,5,44
17,45,53,7,40
11,48,60,7,33
17,44,48,8,44
13,34,46,9,45
14,47,57,4,39
11,55,60,7,33
20,44,49,9,42
15,48,56,7,37
15,53,63,5,32
18,48,58,5,37
17,34,45,7,48
14,53,58,7,35
20,37,48,7,45
8,57,63,3,34
13,42,52,6,42
13,49,54,3,43
15,44,52,6,42
9,51,59,9,32
21,43,54,4,42
13,53,59,7,34
10,49,61,11,28
10,52,63,10,27
15,42,50,7,43
16,43,52,4,44
14,52,62,2,36
17,54,59,6,35
15,44,58,5,37
9,55,61,2,37
17,54,63,4,33
16,47,56,10,34
13,49,55,11,34
15,53,59,4,37
16,41,50,8,42
8,52,61,9,30
12,47,61,7,32
10,45,55,8,37
7,53,65,11,24
11,50,64,6,30
16,40,51,5,44
13,43,54,8,38
13,51,58,7,35
15,42,49,5,46
10,54,63,3,34
11,48,63,6,31
13,50,60,7,33
9,45,58,5,37
17,44,57,2,41
17,51,58,8,34
13,52,63,6,31
13,57,65,7,28
12,50,62,6,32
9,56,62,10,28
17,46,58,5,37
16,49,59,4,37
11,50,60,10,30
7,50,59,9,32
9,45,52,8,40
16,46,58,6,36
12,48,61,7,32
10,53,67,5,28
15,53,63,7,30
9,49,61,6,33
10,56,59,5,36
17,52,61,4,35
18,48,56,7,37
13,49,60,8,32
18,42,52,8,40
13,50,59,3,38
12,49,61,6,33
13,53,66,5,29
7,48,60,11,29
14,54,62,5,33
11,51,61,4,35
9,44,49,8,43
10,49,59,7,34
17,49,56,7,37
17,45,54,4,42
12,45,62,5,33
14,49,56,9,35
15,51,64,5,31
11,57,66,5,29
16,39,53,5,42
13,56,65,3,32
15,42,56,7,37
16,51,62,6,32
13,40,52,9,39
13,49,56,4,40
13,48,61,6,33
14,45,52,8,40
15,55,64,3,33
16,47,59,8,33
14,39,50,12,38
10,52,61,2,37
16,43,51,10,39
10,44,57,11,32
11,52,64,7,29
10,57,68,5,27
16,44,52,6,42
15,45,58,4,38
10,52,56,7,37
17,41,52,6,42
10,43,56,9,35
10,51,55,7,38
14,47,55,7,38
14,41,56,7,37
12,49,64,5,31
11,57,67,4,29
16,46,60,6,34
10,46,56,13,31
9,46,53,5,42
13,49,60,4,36
7,56,66,3,31
21,43,53,6,41
11,47,55,4,41
8,50,66,7,27
14,46,57,6,37
15,44,54,10,36
12,51,60,6,34
18,49,56,6,38
13,52,62,2,36
17,37,48,8,44
10,51,61,5,34
8,41,52,9,39
9,40,54,6,40
13,47,58,11,31
17,40,52,5,43
12,56,64,5,31
14,51,61,9,30
13,49,57,7,36
12,55,65,7,28
11,42,54,8,38
10,48,54,4,42
6,49,57,13,30
7,57,61,8,31
16,50,61,4,35
11,41,49,9,42
16,46,56,4,40
17,49,53,10,37
8,42,53,5,42
18,43,51,4,45
16,50,55,5,40
15,49,58,7,35
12,49,58,9,33
14,50,61,2,37
13,43,57,8,35
11,48,57,7,36
10,49,60,5,35
7,50,65,5,30
20,43,49,7,44
12,49,64,6,30
11,43,54,5,41
12,37,52,9,39
18,39,47,9,44
14,58,62,3,35
10,53,59,6,35
12,50,62,3,35
11,61,71,4,25
16,45,58,5,37
11,47,67,1,32
13,55,64,2,34
10,44,56,6,38
12,54,64,8,28
12,54,63,7,30
11,49,61,9,30
10,52,64,6,30
10,49,63,4,33
16,43,60,7,33
11,54,59,5,36
16,52,60,3,37
9,55,66,6,28
16,45,59,2,39
13,49,58,6,36
8,49,61,6,33
13,45,57,6,37
14,50,61,6,33
11,49,60,8,32
13,48,53,6,41
11,51,64,5,31
10,41,57,8,35
11,48,59,6,35
20,36,55,11,34
10,41,59,7,34
14,49,63,2,35
15,48,55,6,39
10,52,64,5,31
13,43,59,1,40
12,51,54,9,37
8,48,59,7,34
12,43,55,13,32
15,46,55,4,41
10,53,65,7,28
9,37,52,7,41
14,38,52,11,37
11,50,56,8,36
12,50,57,8,35
7,56,66,3,31
17,39,48,9,43
14,43,53,1,46
12,45,55,10,35
13,57,63,7,30
15,46,56,6,38
17,51,61,5,34
13,46,57,8,35
7,54,61,5,34
13,48,59,4,37
15,46,51,11,38
11,48,59,13,28
14,43,52,12,36
15,44,53,8,39
16,45,55,7,38
8,42,57,9,34
9,51,64,4,32
14,46,56,5,39
18,38,45,9,46
13,50,59,7,34
11,55,62,9,29
17,45,53,6,41
14,48,60,4,36
7,55,68,9,23
14,46,56,10,34
10,49,59,8,33
9,48,64,6,30
11,50,61,7,32
12,47,54,10,36
13,48,59,6,35
15,48,56,4,40
10,50,57,10,33
10,44,52,7,41
21,43,51,3,46
19,39,50,7,43
17,47,54,6,40
19,43,57,5,38
13,59,65,4,31
12,51,61,7,32
13,48,59,5,36
14,50,61,6,33
13,46,57,6,37
14,46,58,6,36
14,48,54,6,40
9,38,51,11,38
11,50,61,9,30
13,56,65,4,31
16,49,56,8,36
12,55,65,6,29
15,48,62,6,32
14,58,62,5,33
23,41,55,6,39
14,40,52,11,37
13,44,55,9,36
19,37,49,7,44
12,52,54,8,38
11,57,66,6,28
15,57,59,6,35
11,49,57,11,32
10,40,52,9,39
9,41,57,4,39
13,47,60,6,34
12,50,58,7,35
15,41,57,6,37
12,50,59,3,38
10,58,64,6,30
13,45,51,13,36
13,45,58,8,34
12,48,60,7,33
15,43,56,6,38
15,48,58,6,36
17,52,60,8,32
10,53,60,8,32
16,48,60,4,36
18,42,49,6,45
14,43,55,8,37
12,37,50,14,36
14,44,53,10,37
15,47,60,5,35
14,48,60,5,35
6,56,71,7,22
13,43,57,6,37
17,40,53,4,43
12,44,54,12,34
14,47,60,5,35
12,47,53,9,38
8,48,56,9,35
15,49,62,3,35
7,49,58,8,34
18,41,49,6,45
9,52,63,13,24
7,55,67,7,26
5,54,66,7,27
13,44,56,9,35
12,40,51,7,42
13,48,57,8,35
12,50,63,5,32
13,51,57,10,33
12,54,68,6,26
11,40,49,10,41
10,53,61,4,35
8,44,59,9,32
10,52,57,8,35
11,48,59,3,38
14,48,54,7,39
9,51,63,8,29
14,46,51,6,43
18,46,53,9,38
15,48,54,11,35
13,48,60,7,33
11,56,64,10,26
11,52,61,3,36
13,56,62,5,33
18,43,53,6,41
11,46,57,9,34
16,44,55,9,36
13,41,52,10,38
14,42,53,5,42
16,51,56,11,33
10,58,68,6,26
9,56,61,3,36
17,42,49,6,45
20,39,50,4,46
12,53,67,2,31
8,48,61,7,32
11,53,61,7,32
11,52,66,6,28
11,47,60,11,29
12,52,61,9,30
16,35,50,6,44
17,37,46,8,46
18,48,56,8,36
11,53,63,8,29
17,40,43,7,50
12,45,57,7,36
14,52,60,7,33
11,46,54,9,37
14,46,57,5,38
14,49,60,7,33
10,49,56,6,38
6,51,69,9,22
17,44,53,4,43
22,41,59,0,41
10,49,55,6,39
14,46,62,6,32
11,52,67,5,28
13,37,59,8,33
14,44,56,7,37
13,51,61,6,33
11,48,58,10,32
12,45,57,5,38
9,57,62,9,29
16,44,50,10,40
12,48,59,4,37
12,55,62,8,30
21,43,48,8,44
18,37,44,11,45
14,50,58,6,36
10,48,56,9,35
20,43,57,2,41
13,43,52,4,44
17,46,49,8,43
14,46,54,5,41
13,47,53,9,38
11,53,62,4,34
17,45,52,12,36
11,52,59,4,37
12,39,56,6,38
15,50,57,6,37
11,40,52,7,41
17,41,51,9,40
11,46,56,9,35
10,52,64,4,32
11,53,60,6,34
12,48,56,8,36
11,40,49,11,40
10,43,51,8,41
17,45,53,11,36
8,42,56,6,38
20,49,58,1,41
12,46,60,3,37
11,50,62,6,32
11,54,62,3,35
12,48,56,9,35
14,43,53,5,42
8,49,56,5,39
16,49,57,11,32
14,46,55,9,36
14,50,61,2,37
12,44,57,8,35
8,51,58,9,33
10,56,64,3,33
12,41,55,13,32
16,41,50,8,42
14,47,56,6,38
12,46,56,10,34
13,55,64,2,34
15,48,62,2,36
13,41,54,8,38
11,54,61,6,33
17,40,52,6,42
13,38,51,9,40
12,47,55,10,35
8,48,65,7,28
13,41,53,9,38
18,45,59,3,38
11,39,57,9,34
20,48,60,3,37
17,39,54,6,40
10,48,59,7,34
9,40,56,7,37
12,52,60,2,38
17,39,51,3,46
16,57,64,1,35
9,58,66,9,25
12,44,51,6,43
19,50,54,3,43
6,51,61,4,35
18,43,50,4,46
9,46,60,4,36
14,42,54,3,43
15,51,62,8,30
6,51,57,8,35
7,50,63,8,29
11,52,63,4,33
17,46,58,5,37
15,48,56,6,38
13,46,56,6,38
18,41,58,5,37
10,46,61,8,31
16,44,58,8,34
15,52,54,6,40
17,47,54,9,37
13,45,53,6,41
12,42,53,8,39
10,47,56,10,34
13,52,62,5,33
12,48,56,8,36
13,59,65,8,27
14,49,60,5,35
7,49,61,10,29
19,43,52,8,40
8,48,59,5,36
13,45,57,7,36
11,48,57,6,37
7,49,59,9,32
17,42,51,8,41
16,48,54,6,40
17,43,54,8,38
18,42,53,7,40
11,56,65,5,30
15,42,50,4,46
8,47,58,4,38
16,44,55,6,39
14,46,53,8,39
14,51,60,4,36
13,46,53,7,40
8,60,73,3,24
9,52,61,7,32
13,45,60,5,35
12,55,56,8,36
10,53,67,7,26
19,44,56,4,40
11,48,64,6,30
11,49,58,7,35
11,53,58,8,34
16,49,55,7,38
11,56,67,5,28
13,56,65,4,31
15,52,61,2,37
9,48,58,6,36
9,56,67,5,28
13,52,63,6,31
13,41,57,6,37
10,57,70,6,24
12,48,63,9,28
9,42,56,8,36
14,51,65,7,28
20,45,54,2,44
15,50,58,5,37
11,55,58,7,35
15,48,59,5,36
16,44,56,10,34
14,49,55,7,38
17,53,61,1,38
11,51,62,9,29
11,50,58,5,37
11,45,53,10,37
15,50,57,7,36
13,56,64,5,31
9,48,59,9,32
13,49,60,7,33
11,52,58,3,39
13,49,57,4,39
6,54,62,9,29
13,53,63,6,31
14,52,60,5,35
11,52,61,7,32
11,48,56,9,35
13,43,52,7,41
10,55,61,7,32
13,47,53,12,35
14,44,59,4,37
12,40,56,13,31
14,44,56,6,38
13,50,60,6,34
20,47,58,2,40
13,47,56,6,38
16,49,58,7,35
13,47,58,7,35
9,43,55,5,40
12,49,57,9,34
11,54,62,6,32
11,43,48,8,44
12,41,49,7,44
13,49,64,7,29
15,52,57,7,36
10,45,60,2,38
11,44,56,9,35
15,47,56,6,38
20,41,51,12,37
12,53,62,3,35
16,34,48,8,44
13,43,60,8,32
8,60,68,6,26
12,47,58,2,40
16,48,51,8,41
7,48,61,10,29
18,44,52,5,43
12,45,64,3,33
12,49,60,11,29
12,58,68,5,27
16,44,57,6,37
10,53,64,5,31
22,42,50,3,47
10,48,60,4,36
14,46,54,6,40
10,49,57,9,34
12,46,53,8,39
14,50,59,7,34
18,41,53,8,39
8,52,63,7,30
7,53,61,5,34
8,54,64,4,32
14,42,55,6,39
15,46,53,5,42
17,56,64,4,32
17,44,52,8,40
11,54,62,6,32
8,51,61,7,32
8,48,57,10,33
12,44,58,12,30
20,41,49,10,41
10,43,54,11,35
12,49,60,6,34
19,42,53,8,39
13,43,59,5,36
12,48,59,5,36
10,49,55,3,42
11,53,65,3,32
14,39,55,8,37
15,50,63,2,35
11,42,48,7,45
16,53,64,7,29
9,58,71,7,22
12,43,56,7,37
14,56,63,4,33
15,44,53,10,37
16,38,56,9,35
19,48,54,8,38
8,47,58,5,37
17,39,48,4,48
14,47,58,6,36
20,35,51,5,44
16,51,58,6,36
11,50,64,7,29
13,45,57,8,35
13,41,50,8,42
10,46,57,4,39
13,47,57,9,34
13,49,58,7,35
18,49,56,7,37
11,47,58,10,32
13,47,55,9,36
16,47,55,8,37
19,42,57,5,38
11,54,64,6,30
13,45,56,9,35
9,50,60,8,32
13,46,55,8,37
19,43,49,9,42
10,53,63,5,32
12,49,58,11,31
11,53,64,6,30
13,41,55,9,36
9,44,53,10,37
20,40,54,2,44
12,55,65,0,35
10,43,53,5,42
15,48,55,6,39
14,48,58,4,38
17,50,62,10,28
5,58,69,6,25
10,53,66,5,29
14,44,56,11,33
11,54,62,6,32
8,47,57,13,30
12,49,60,6,34
14,54,61,7,32
11,51,57,6,37
6,58,70,6,24
12,45,58,8,34
15,57,61,5,34
16,46,57,9,34
13,48,55,8,37
14,49,60,8,32
13,52,64,2,34
13,47,58,7,35
12,55,68,5,27
15,49,59,4,37
18,37,53,5,42
12,50,57,8,35
9,50,59,9,32
10,44,54,8,38
8,46,58,6,36
15,47,59,7,34
15,47,61,3,36
10,48,59,6,35
11,49,60,6,34
11,45,61,4,35
14,40,50,10,40
17,46,50,8,42
12,48,64,10,26
14,41,50,13,37
16,43,49,10,41
19,44,54,6,40
15,41,56,4,40
17,48,63,5,32
14,50,59,5,36
13,51,60,6,34
14,45,58,5,37
13,39,51,8,41
12,56,66,5,29
16,44,53,10,37
12,46,58,3,39
10,62,68,4,28
16,40,52,11,37
13,51,56,7,37
17,47,52,12,36
20,42,53,5,42
11,51,62,7,31
14,49,58,7,35
10,48,57,8,35
13,47,53,8,39
23,45,49,7,44
12,52,61,4,35
13,44,55,4,41
15,44,54,3,43
15,49,59,5,36
16,46,55,6,39
6,45,61,6,33
13,43,51,10,39
17,45,53,8,39
8,38,55,9,36
14,41,51,10,39
10,36,52,5,43
16,55,62,6,32
18,46,50,9,41
18,53,63,4,33
14,50,60,6,34
9,48,58,11,31
13,50,62,6,32
9,47,57,5,38
13,53,62,9,29
10,47,56,3,41
18,43,51,7,42
11,44,53,8,39
11,51,62,7,31
14,46,56,8,36
14,47,59,6,35
11,55,65,4,31
9,58,68,6,26
14,58,65,2,33
10,50,60,7,33
13,48,58,3,39
19,53,62,5,33
21,44,58,4,38
12,49,54,7,39
15,44,54,9,37
13,46,54,8,38
10,42,52,13,35
13,53,59,10,31
16,44,55,11,34
15,38,48,9,43
13,42,59,3,38
8,57,65,7,28
14,52,64,5,31
15,53,62,7,31
12,49,57,6,37
15,45,58,4,38
11,54,64,3,33
20,50,54,6,40
13,61,69,6,25
12,43,58,4,38
18,41,50,6,44
14,45,57,9,34
16,46,52,10,38
12,51,61,5,34
14,49,60,5,35
15,51,59,7,34
15,46,57,7,36
11,47,59,5,36
11,47,62,6,32
11,53,62,5,33
11,49,62,5,33
13,43,53,6,41
12,38,49,9,42
12,47,58,7,35
17,50,55,14,31
19,51,59,4,37
13,52,63,7,30
9,41,59,8,33
15,51,60,4,36
16,44,50,6,44
14,46,57,8,35
15,44,53,7,40
16,46,53,4,43
7,55,67,8,25
21,43,57,3,40
16,47,56,8,36
11,57,67,5,28
11,48,58,8,34
18,44,56,8,36
12,42,48,4,48
8,52,60,9,31
14,55,60,6,34
12,50,63,7,30
18,48,53,5,42
20,43,51,5,44
14,41,51,8,41
15,48,57,9,34
15,40,59,5,36
13,53,64,2,34
12,48,58,7,35
14,49,57,7,36
9,53,64,7,29
10,55,65,4,31
6,55,66,4,30
16,37,47,6,47
9,54,64,7,29
13,45,54,4,42
13,47,59,9,32
10,48,59,11,30
14,50,59,3,38
15,50,56,6,38
9,54,60,4,36
8,50,57,15,28
12,43,54,9,37
18,45,53,8,39
11,45,62,6,32
15,45,55,4,41
14,50,55,7,38
11,52,61,8,31
9,45,58,14,28
10,53,62,7,31
17,51,63,6,31
16,50,59,3,38
11,43,55,6,39
9,52,59,5,36
15,38,48,10,42
11,43,54,10,36
15,52,63,7,30
11,38,52,13,35
8,54,61,4,35
11,47,59,10,31
13,46,55,9,36
13,55,65,2,33
9,46,54,12,34
16,47,61,5,34
10,56,66,7,27
11,45,59,6,35
14,44,55,11,34
12,50,56,9,35
21,39,50,6,44
22,41,46,3,51
18,47,54,9,37
19,41,49,7,44
19,44,52,7,41
16,49,55,5,40
13,45,63,7,30
13,48,58,8,34
16,53,63,7,30
16,42,58,8,34
13,49,57,6,37
17,44,58,10,32
9,55,63,3,34
8,45,55,5,40
10,49,55,9,36
12,44,56,5,39
11,57,62,9,29
9,48,60,10,30
16,42,47,5,48
5,49,56,8,36
11,38,47,11,42
10,45,57,7,36
17,43,50,5,45
7,51,63,4,33
12,49,58,9,33
9,50,62,8,30
13,46,55,11,34
18,46,54,5,41
8,50,69,4,27
14,52,62,5,33
16,42,54,6,40
12,50,58,7,35
14,47,58,4,38
14,45,55,5,40
12,55,63,4,33
13,48,61,9,30
13,49,62,3,35
11,54,63,6,31
9,46,58,2,40
9,50,56,8,36
14,47,51,5,44
11,43,54,8,38
15,47,58,4,38
16,45,55,6,39
13,49,59,9,32
19,37,51,4,45
9,59,72,3,25
19,49,55,4,41
13,57,60,9,31
18,39,51,10,39
12,55,66,5,29
16,40,46,11,43
14,51,62,4,34
10,43,56,7,37
17,44,52,8,40
10,48,60,9,31
11,47,59,7,34
11,55,63,10,27
11,56,63,5,32
8,45,56,9,35
18,52,61,5,34
17,47,55,6,39
15,49,57,8,35
12,46,61,6,33
17,46,55,8,37
9,53,71,5,24
12,44,57,8,35
14,44,53,8,39
13,51,59,4,37
13,48,58,8,34
9,43,56,8,36
16,46,57,6,37
11,51,59,7,34
16,50,58,6,36
17,49,64,5,31
14,41,53,9,38
13,47,53,6,41
16,40,59,5,36
8,45,59,7,34
19,43,51,7,42
14,50,59,4,37
18,52,61,8,31
17,50,58,5,37
12,52,59,6,35
17,47,52,7,41
15,51,64,4,32
16,42,57,4,39
11,47,57,9,34
18,56,61,3,36
15,46,58,5,37
18,37,50,8,42
14,44,56,5,39
11,47,57,7,36
14,35,48,9,43
15,42,54,6,40
12,47,56,6,38
8,42,52,11,37
8,46,57,5,38
12,49,64,6,30
15,40,53,9,38
13,50,60,5,35
9,49,60,6,34
12,48,61,7,32
11,56,67,4,29
15,51,58,7,35
11,49,56,5,39
9,49,67,6,27
12,49,60,2,38
14,48,57,7,36
14,52,60,8,32
13,54,57,8,35
15,43,54,9,37
21,45,59,1,40
12,40,47,13,40
16,47,54,4,42
12,44,52,7,41
16,41,49,7,44
14,45,56,6,38
17,46,56,6,38
14,59,65,2,33
15,37,48,6,46
21,36,49,10,41
11,55,62,8,30
13,45,59,4,37
7,50,62,7,31
14,50,59,10,31
12,44,56,3,41
15,48,59,7,34
9,52,63,5,32
12,49,62,7,31
8,60,67,4,29
8,55,62,5,33
14,48,61,4,35
9,52,64,3,33
17,53,62,4,34
17,47,56,7,37
10,43,56,12,32
18,53,58,4,38
13,41,46,6,48
10,54,63,2,35
11,40,52,5,43
11,43,57,7,36
11,49,60,7,33
17,48,56,4,40
16,47,58,4,38
9,56,63,4,33
20,45,54,4,42
15,43,54,7,39
21,40,46,8,46
18,37,49,11,40
13,51,61,3,36
15,41,56,3,41
12,43,58,9,33
10,51,59,8,33
21,47,55,5,40
17,43,56,8,36
18,44,49,9,42
11,49,60,7,33
17,32,44,8,48
15,44,57,6,37
14,52,64,4,32
12,49,56,4,40
16,40,49,11,40
22,51,57,7,36
6,55,65,6,29
15,42,57,7,36
13,54,65,6,29
12,53,62,6,32
16,49,55,8,37
12,50,59,5,36
10,50,58,8,34
10,53,59,1,40
9,52,65,4,31
10,43,55,6,39
17,45,53,10,37
16,51,59,8,33
13,53,63,3,34
10,48,62,6,32
17,49,58,10,32
10,45,57,7,36
10,43,53,7,40
16,47,55,11,34
16,44,51,6,43
9,52,62,4,34
13,49,56,6,38
10,41,57,7,36
18,42,55,7,38
6,54,65,9,26
9,41,56,6,38
15,45,56,5,39
9,49,61,6,33
11,48,58,4,38
12,50,60,8,32
15,46,55,6,39
16,45,54,8,38
14,41,50,7,43
20,50,62,4,34
9,48,61,10,29
7,53,62,10,28
16,51,58,9,33
17,35,43,6,51
17,40,52,7,41
10,49,60,6,34
12,45,51,8,41
16,44,54,7,39
11,47,56,8,36
11,49,59,9,32
17,48,61,3,36
19,45,53,11,36
9,47,57,10,33
9,50,60,6,34
14,45,54,1,45
13,48,60,10,30
14,43,58,5,37
9,51,62,10,28
9,45,55,13,32
14,50,57,7,36
10,49,58,11,31
11,52,60,7,33
13,46,55,7,38
18,42,55,9,36
10,53,59,10,31
20,44,51,7,42
13,48,55,4,41
14,48,56,6,38
14,47,53,7,40
9,48,62,3,35
13,43,55,8,37
8,51,61,11,28
18,44,53,5,42
9,57,65,6,29
14,49,61,6,33
12,49,64,5,31
7,59,72,9,19
13,46,55,9,36
20,38,47,6,47
10,52,69,3,28
11,48,63,2,35
10,57,64,6,30
13,49,59,12,29
13,52,59,8,33
23,42,47,10,43
18,43,48,9,43
9,50,63,3,34
14,48,63,5,32
16,43,52,6,42
20,39,49,5,46
20,43,54,5,41
13,52,63,3,34
11,50,72,4,24
19,49,59,6,35
14,50,60,5,35
23,37,46,6,48
9,40,54,10,36
14,44,58,7,35
15,45,54,12,34
14,46,56,10,34
13,44,51,7,42
20,51,58,3,39
10,48,56,13,31
10,55,61,2,37
13,45,51,8,41
11,51,61,2,37
14,54,63,4,33
9,50,58,10,32
14,40,49,11,40
13,50,56,4,40
9,49,61,6,33
15,44,57,10,33
15,47,56,4,40
11,44,55,7,38
13,43,49,11,40
14,58,67,6,27
19,42,53,4,43
15,49,60,8,32
9,46,58,7,35
12,53,66,6,28
14,47,56,7,37
12,48,56,5,39
13,50,62,5,33
17,43,53,11,36
11,45,54,6,40
10,45,56,4,40
7,56,65,7,28
10,48,58,6,36
12,52,59,6,35
10,51,62,5,33
13,47,54,5,41
14,38,50,5,45
7,39,52,6,42
15,48,55,7,38
13,41,54,10,36
15,48,63,5,32
16,51,57,8,35
15,53,63,8,29
14,57,67,2,31
10,51,59,8,33
19,45,55,5,40
15,44,52,9,39
13,45,55,9,36
20,54,58,2,40
7,57,66,7,27
9,49,55,6,39
16,54,61,4,35
7,45,59,14,27
17,50,61,6,33
16,45,60,5,35
12,42,52,4,44
10,52,64,8,28
13,39,54,5,41
11,58,66,4,30
13,48,57,5,38
10,51,60,5,35
5,51,60,5,35
13,50,60,5,35
15,45,53,4,43
13,51,57,8,35
17,48,56,1,43
13,53,59,8,33
7,52,66,12,22
9,48,58,8,34
7,45,55,9,36
18,44,56,5,39
12,47,58,7,35
9,46,56,8,36
20,50,57,6,37
11,47,56,8,36
14,51,58,5,37
21,49,57,5,38
10,42,58,4,38
12,45,56,10,34
20,40,52,7,41
16,48,53,10,37
9,49,61,2,37
15,48,55,11,34
16,48,57,5,38
9,49,59,13,28
15,49,57,5,38
10,44,53,6,41
14,50,58,10,32
19,40,52,8,40
14,46,58,7,35
14,51,59,4,37
19,43,54,9,37
12,48,60,6,34
12,50,58,11,31
10,44,49,14,37
14,52,58,8,34
10,54,65,6,29
13,44,56,9,35
15,51,60,6,34
15,43,50,10,40
17,52,67,3,30
10,49,59,10,31
9,35,55,9,36
13,44,53,6,41
14,43,50,6,44
18,44,48,7,45
13,47,55,7,38
16,47,62,6,32
14,42,56,8,36
12,39,56,5,39
16,51,62,7,31
13,40,52,7,41
13,45,57,5,38
15,46,58,9,33
18,45,57,2,41
13,41,52,10,38
12,41,51,6,43
19,46,53,4,43
12,47,54,4,42
8,59,67,3,30
13,47,57,7,36
14,47,54,10,36
13,45,53,11,36
15,43,52,8,40
18,41,51,8,41
12,48,59,4,37
9,50,63,8,29
11,52,59,9,32
15,51,61,2,37
9,47,60,7,33
11,54,62,6,32
10,51,57,7,36
11,49,58,7,35
11,47,56,7,37
15,46,54,4,42
10,49,61,6,33
7,53,60,2,38
16,36,56,6,38
13,54,61,6,33
12,54,60,4,36
16,53,62,2,36
7,53,63,3,34
8,50,66,3,31
11,49,59,6,35
16,46,54,8,38
12,52,57,3,40
13,51,61,7,32
12,46,60,5,35
7,49,60,7,33
12,47,52,3,45
14,57,68,5,27
13,54,62,4,34
20,44,57,3,40
13,33,45,8,47
13,48,58,8,34
9,44,57,14,29
17,40,49,4,47
16,42,49,7,44
12,48,61,3,36
11,43,57,8,35
17,40,52,5,43
14,50,56,6,38
14,49,55,9,36
11,49,63,6,31
14,39,49,8,43
14,43,57,7,36
14,38,55,10,35
15,46,62,5,33
15,44,53,6,41
9,48,58,8,34
12,47,52,8,40
13,52,58,5,37
11,41,55,8,37
14,46,55,8,37
10,53,63,8,29
10,50,60,7,33
9,47,60,9,31
12,42,55,6,39
15,46,54,8,38
16,45,52,9,39
12,50,59,5,36
16,52,63,5,32
15,44,53,9,38
7,45,55,5,40
15,50,59,5,36
17,59,62,5,33
13,56,60,5,35
10,46,64,5,31
18,46,52,8,40
5,48,56,6,38
11,42,53,4,43
17,45,53,4,43
16,46,55,6,39
11,54,62,7,31
11,51,58,5,37
15,49,59,8,33
12,44,53,5,42
10,51,62,7,31
11,44,58,6,36
7,51,62,5,33
15,48,57,7,36
14,42,60,6,34
7,50,63,10,27
14,44,48,10,42
13,39,52,5,43
18,55,64,2,34
7,44,54,11,35
10,50,62,6,32
10,54,65,5,30
17,50,59,4,37
13,36,53,8,39
14,40,48,7,45
8,52,62,9,29
11,54,58,6,36
10,44,54,9,37
12,42,55,12,33
10,46,58,4,38
14,49,63,6,31
10,51,60,4,36
16,46,58,6,36
14,46,57,13,30
13,43,53,4,43
11,50,58,9,33
16,48,58,4,38
9,50,61,10,29
10,55,67,10,23
15,50,59,7,34
12,56,64,5,31
14,45,55,2,43
13,44,53,14,33
7,48,58,3,39
17,43,55,7,38
17,43,52,7,41
16,38,49,9,42
11,52,58,6,36
16,45,55,7,38
18,46,59,8,33
13,54,66,2,32
