dealer_busts,player_busts,player_loses,draw,player_wins
16,37,47,7,46
17,46,54,4,42
10,54,63,6,31
8,57,68,7,25
7,46,59,11,30
14,45,57,8,35
16,45,49,5,46
11,49,57,7,36
19,53,59,4,37
9,43,53,8,39
16,42,52,7,41
12,53,66,3,31
17,59,62,8,30
11,43,55,8,37
11,51,57,4,39
10,52,63,9,28
14,46,55,6,39
16,38,49,9,42
12,52,63,2,35
16,44,52,8,40
13,48,55,6,39
14,42,50,9,41
14,47,53,9,38
14,58,64,2,34
6,50,57,8,35
20,44,56,7,37
14,42,51,7,42
18,47,55,4,41
11,50,57,5,38
18,40,53,8,39
9,58,69,6,25
17,48,56,6,38
14,41,50,13,37
15,51,58,3,39
10,52,65,7,28
12,46,53,5,42
17,42,56,7,37
18,49,55,6,39
16,39,46,6,48
11,44,57,4,39
17,50,54,7,39
17,48,57,7,36
16,45,55,6,39
20,34,45,9,46
15,48,61,8,31
14,55,61,6,33
15,39,58,6,36
18,41,50,8,42
14,61,66,4,30
15,44,52,8,40
9,45,53,9,38
12,46,55,8,37
12,47,60,4,36
13,45,57,6,37
12,40,54,6,40
10,48,56,9,35
11,52,64,6,30
13,41,56,9,35
15,47,57,10,33
12,46,59,5,36
15,48,62,5,33
8,46,56,2,42
16,50,56,4,40
21,45,56,7,37
16,44,56,8,36
21,49,53,9,38
13,43,56,7,37
20,50,60,4,36
14,44,60,8,32
14,53,62,3,35
15,50,62,7,31
9,40,52,7,41
7,43,55,12,33
12,43,52,11,37
9,51,65,6,29
16,45,53,9,38
14,42,48,10,42
8,51,67,6,27
13,39,54,7,39
20,46,55,4,41
10,41,58,6,36
12,50,56,8,36
14,52,57,12,31
15,50,56,3,41
17,54,63,4,33
10,57,61,9,30
10,48,59,6,35
18,45,51,9,40
5,50,60,11,29
14,45,53,5,42
12,50,56,10,34
15,47,59,5,36
12,40,46,11,43
18,44,58,4,38
13,49,55,8,37
19,52,58,7,35
15,48,59,4,37
15,48,55,8,37
14,46,52,11,37
9,43,53,7,40
13,54,63,7,30
14,46,59,7,34
9,45,50,10,40
12,51,62,9,29
16,45,52,7,41
16,41,52,4,44
16,44,51,4,45
20,45,54,3,43
20,43,56,7,37
11,48,60,4,36
12,48,55,8,37
12,48,60,3,37
19,40,49,7,44
15,50,59,8,33
12,52,58,6,36
14,42,54,5,41
11,52,62,4,34
6,49,61,3,36
10,43,56,9,35
16,39,45,11,44
14,48,56,12,32
19,44,52,9,39
18,43,50,5,45
21,46,55,7,38
11,49,58,9,33
9,53,62,8,30
11,44,54,6,40
18,45,59,6,35
17,45,56,7,37
18,47,58,10,32
21,41,50,10,40
12,52,60,7,33
16,37,45,7,48
4,47,61,10,29
13,49,59,6,35
10,51,61,8,31
13,57,67,5,28
11,52,68,6,26
13,47,55,9,36
12,49,57,8,35
14,50,57,10,33
11,47,58,9,33
16,37,51,4,45
15,48,59,10,31
13,43,54,5,41
18,36,44,15,41
12,42,51,6,43
17,45,54,5,41
12,40,44,11,45
12,41,56,10,34
14,38,50,8,42
8,43,52,6,42
11,51,64,2,34
14,50,61,5,34
8,45,59,8,33
12,44,51,7,42
16,42,51,5,44
15,48,60,5,35
12,54,64,6,30
8,49,59,8,33
15,39,49,3,48
20,48,53,7,40
13,54,58,4,38
13,42,53,7,40
13,49,59,7,34
11,45,53,6,41
10,53,55,9,36
13,52,60,7,33
18,43,52,10,38
12,35,48,8,44
15,44,53,7,40
15,45,55,4,41
10,49,55,11,34
13,43,57,4,39
7,47,56,8,36
12,49,59,10,31
20,39,49,7,44
12,48,59,9,32
11,51,61,5,34
13,45,57,11,32
14,49,56,3,41
15,43,54,3,43
10,48,57,5,38
12,50,60,7,33
10,45,57,6,37
14,46,58,6,36
16,43,52,6,42
14,45,53,9,38
15,47,58,3,39
13,42,54,11,35
11,43,56,9,35
16,48,56,6,38
7,51,65,5,30
14,46,57,7,36
13,44,55,7,38
18,44,54,3,43
14,52,64,7,29
13,41,58,8,34
11,52,58,7,35
15,47,55,4,41
16,47,54,7,39
13,44,57,6,37
9,48,61,7,32
11,55,66,6,28
10,54,63,6,31
13,55,62,4,34
14,43,57,4,39
12,44,60,6,34
7,58,69,4,27
10,45,54,6,40
6,54,68,6,26
12,54,64,5,31
19,55,58,4,38
14,50,58,7,35
13,40,46,10,44
12,52,60,5,35
15,39,49,9,42
18,45,51,3,46
11,46,60,5,35
6,49,59,13,28
3,46,57,8,35
17,41,50,7,43
8,51,57,10,33
8,48,58,6,36
13,45,53,3,44
10,53,60,8,32
18,42,47,8,45
13,44,49,6,45
9,54,57,9,34
16,45,55,9,36
20,43,48,11,41
15,46,59,9,32
13,51,60,4,36
15,43,54,7,39
14,49,57,4,39
17,49,54,4,42
9,45,59,11,30
10,45,51,5,44
8,52,62,7,31
15,46,55,6,39
21,44,50,4,46
9,37,44,13,43
17,47,59,6,35
10,53,64,10,26
8,47,57,7,36
9,50,56,4,40
15,45,53,6,41
18,45,59,7,34
12,46,61,7,32
11,51,59,6,35
21,35,46,8,46
7,50,58,6,36
15,50,60,5,35
15,39,50,8,42
11,52,63,6,31
7,52,64,8,28
11,50,60,8,32
9,51,61,6,33
9,49,57,6,37
12,45,56,5,39
11,44,55,4,41
9,56,66,10,24
15,47,56,4,40
7,48,58,11,31
12,50,61,6,33
10,46,57,8,35
12,51,60,6,34
15,45,56,5,39
13,44,56,10,34
12,53,58,6,36
13,49,64,6,30
8,47,58,5,37
9,48,58,11,31
18,51,61,6,33
16,47,56,7,37
15,44,49,8,43
7,50,61,9,30
8,55,65,5,30
17,47,53,6,41
10,50,59,8,33
14,48,57,2,41
15,39,47,13,40
20,37,45,7,48
12,52,60,3,37
13,52,56,4,40
18,39,49,6,45
12,52,62,10,28
12,43,52,10,38
13,40,56,2,42
16,43,54,5,41
13,48,59,4,37
12,42,53,5,42
10,34,42,12,46
14,44,54,5,41
13,43,55,3,42
18,44,51,8,41
14,44,53,7,40
12,46,60,5,35
11,49,58,5,37
12,40,52,9,39
12,51,61,2,37
11,41,51,8,41
8,49,56,6,38
19,43,57,2,41
13,46,59,10,31
12,56,68,9,23
13,55,64,5,31
14,46,55,7,38
8,48,58,6,36
13,45,52,3,45
10,47,61,4,35
12,38,48,15,37
14,49,59,6,35
14,46,56,5,39
14,50,58,4,38
13,51,59,7,34
18,48,57,6,37
13,44,54,5,41
16,46,56,5,39
11,45,59,3,38
14,45,51,9,40
12,49,59,6,35
13,46,53,1,46
16,45,58,12,30
14,43,53,6,41
17,45,55,8,37
8,50,59,7,34
12,50,59,8,33
6,58,68,8,24
9,46,53,6,41
18,38,48,10,42
15,37,51,7,42
12,55,67,5,28
15,52,57,9,34
12,47,54,7,39
13,51,56,6,38
13,55,65,2,33
8,55,65,6,29
10,50,63,11,26
10,44,55,10,35
20,47,58,1,41
12,48,57,5,38
13,48,60,7,33
16,45,57,11,32
12,50,60,7,33
6,55,62,6,32
6,44,57,12,31
12,49,58,7,35
17,48,57,6,37
20,49,59,6,35
15,47,60,5,35
12,53,65,4,31
12,47,58,6,36
15,41,51,4,45
12,53,67,8,25
12,55,63,5,32
12,48,56,7,37
17,45,53,3,44
13,48,54,6,40
15,49,56,3,41
19,49,59,4,37
11,48,61,4,35
12,53,57,10,33
19,44,53,5,42
15,48,58,3,39
9,51,60,10,30
8,49,61,9,30
15,43,53,4,43
10,50,59,4,37
16,48,53,12,35
12,41,50,9,41
14,53,60,6,34
13,53,63,3,34
13,54,64,5,31
15,50,60,3,37
13,51,58,3,39
8,54,59,4,37
16,43,51,6,43
15,41,50,9,41
14,47,58,2,40
7,53,64,5,31
12,43,49,8,43
16,46,54,11,35
16,40,46,9,45
11,47,60,2,38
19,41,49,7,44
13,47,54,7,39
11,53,65,5,30
13,47,60,8,32
13,48,62,3,35
10,45,53,9,38
8,49,56,7,37
14,45,57,3,40
13,46,53,5,42
14,43,50,9,41
19,44,51,7,42
13,42,55,8,37
11,53,60,6,34
19,43,52,4,44
6,63,75,3,22
12,49,60,4,36
16,44,57,5,38
21,40,49,6,45
10,53,65,4,31
15,53,62,2,36
17,45,55,7,38
18,42,49,9,42
9,49,58,10,32
12,50,57,4,39
15,34,47,10,43
15,46,55,6,39
12,46,54,5,41
13,53,60,8,32
18,45,55,8,37
12,38,55,8,37
12,51,57,6,37
11,52,65,6,29
17,47,54,8,38
17,51,54,4,42
18,55,60,3,37
14,47,56,7,37
13,53,60,7,33
12,52,63,4,33
10,49,54,9,37
14,51,60,4,36
17,50,56,8,36
12,39,49,9,42
15,50,58,4,38
8,47,60,2,38
15,48,58,6,36
18,52,60,2,38
14,50,59,5,36
13,48,51,10,39
14,48,59,6,35
18,41,51,8,41
9,55,71,4,25
15,48,61,3,36
14,42,54,6,40
16,40,52,7,41
15,44,61,6,33
15,48,56,6,38
11,42,54,8,38
16,44,51,8,41
12,39,53,6,41
10,38,50,13,37
20,37,53,6,41
8,49,62,3,35
8,48,57,5,38
16,46,59,5,36
14,52,59,9,32
11,43,54,8,38
12,45,55,13,32
10,53,64,6,30
11,49,60,8,32
12,54,64,3,33
14,55,67,3,30
9,40,52,7,41
12,49,58,11,31
18,40,50,8,42
13,52,61,9,30
15,50,56,7,37
9,53,62,8,30
13,50,59,7,34
8,53,63,9,28
9,51,63,7,30
10,49,58,7,35
18,45,55,7,38
16,53,61,5,34
9,51,60,12,28
10,55,67,4,29
10,41,59,6,35
12,47,57,5,38
12,44,60,7,33
13,48,54,7,39
19,37,47,9,44
14,49,59,5,36
12,54,59,4,37
19,48,54,9,37
10,48,56,5,39
14,40,50,7,43
13,46,55,5,40
13,49,59,5,36
10,47,60,9,31
18,35,48,6,46
11,58,64,12,24
11,40,53,8,39
14,52,61,4,35
9,58,68,6,26
14,44,57,9,34
11,51,56,9,35
14,44,53,5,42
19,39,47,10,43
16,51,62,4,34
13,55,59,6,35
13,48,56,5,39
16,37,49,9,42
14,37,50,2,48
17,59,62,5,33
16,54,60,4,36
9,46,60,7,33
8,55,63,7,30
6,57,71,5,24
15,49,57,7,36
14,47,56,9,35
12,47,54,10,36
9,45,53,10,37
12,43,57,8,35
9,54,65,5,30
16,44,50,8,42
13,46,56,6,38
15,40,52,8,40
16,50,58,2,40
12,45,53,12,35
10,47,57,9,34
17,43,55,3,42
10,58,68,8,24
14,43,51,6,43
14,46,52,9,39
7,57,64,5,31
13,40,56,8,36
13,48,56,4,40
7,45,54,4,42
14,54,60,5,35
14,43,61,5,34
8,46,55,11,34
18,37,55,5,40
14,45,61,4,35
15,47,60,4,36
16,44,55,8,37
10,51,61,6,33
7,41,50,9,41
15,55,61,6,33
13,51,61,5,34
7,48,60,8,32
10,42,54,9,37
12,38,53,9,38
7,56,58,6,36
20,43,51,6,43
12,42,58,7,35
12,46,54,11,35
14,49,56,10,34
10,40,53,7,40
14,42,55,10,35
7,61,73,4,23
10,52,60,7,33
15,44,54,8,38
11,49,58,8,34
15,42,51,8,41
11,56,65,5,30
16,41,50,10,40
10,48,63,4,33
15,42,56,5,39
16,42,54,5,41
13,55,63,6,31
10,54,66,6,28
12,46,54,11,35
14,46,57,10,33
14,44,55,3,42
14,42,52,10,38
18,41,48,7,45
18,43,49,8,43
8,56,65,4,31
10,47,59,6,35
18,45,55,8,37
14,43,55,5,40
11,51,59,7,34
13,51,62,6,32
5,59,68,4,28
17,48,58,4,38
9,46,57,5,38
15,53,66,3,31
21,47,54,10,36
9,48,56,10,34
13,42,52,3,45
11,44,55,6,39
17,50,59,5,36
17,49,54,6,40
13,47,57,3,40
12,51,61,6,33
11,58,67,4,29
18,48,55,6,39
12,56,64,5,31
14,51,58,3,39
13,54,64,5,31
10,47,56,9,35
19,47,54,3,43
13,47,55,8,37
15,42,51,5,44
12,45,54,5,41
12,53,63,6,31
14,42,56,6,38
11,47,61,2,37
19,44,52,6,42
8,43,57,8,35
21,38,53,7,40
13,49,57,8,35
18,42,54,6,40
13,54,63,3,34
12,49,60,6,34
10,52,58,6,36
13,46,52,8,40
7,49,55,13,32
20,39,53,10,37
17,51,61,5,34
16,46,52,6,42
7,48,58,4,38
6,44,57,13,30
14,49,55,5,40
10,46,55,8,37
14,51,63,5,32
13,50,62,4,34
14,45,52,8,40
9,44,54,8,38
13,49,55,8,37
13,53,63,6,31
14,49,57,7,36
10,50,59,4,37
13,41,51,5,44
13,47,59,6,35
20,40,46,9,45
15,45,49,9,42
20,47,53,9,38
13,52,57,7,36
8,49,58,10,32
15,43,51,6,43
11,42,50,9,41
16,45,51,4,45
17,52,57,5,38
12,47,56,12,32
11,53,61,7,32
17,43,49,6,45
20,36,50,9,41
8,52,66,8,26
10,46,56,5,39
18,51,57,4,39
9,60,70,5,25
7,53,66,6,28
11,47,58,5,37
18,41,55,6,39
16,41,54,8,38
10,38,55,9,36
10,51,60,7,33
7,44,58,7,35
11,51,60,7,33
16,41,55,8,37
18,41,51,12,37
12,52,64,2,34
11,48,59,9,32
11,48,62,5,33
14,45,59,5,36
19,41,51,5,44
11,42,51,6,43
9,48,59,4,37
13,41,54,8,38
14,37,47,11,42
10,46,60,4,36
18,36,52,8,40
12,47,57,4,39
12,49,59,5,36
15,53,62,7,31
12,50,57,9,34
11,43,55,8,37
17,40,49,6,45
12,37,47,4,49
10,49,60,7,33
12,48,61,2,37
12,52,58,3,39
8,56,69,4,27
10,50,61,7,32
12,47,62,3,35
7,51,61,8,31
19,40,52,9,39
9,51,62,3,35
16,52,63,5,32
16,52,57,5,38
10,51,60,8,32
8,59,69,4,27
14,40,48,10,42
10,52,65,5,30
8,53,59,4,37
15,49,57,7,36
15,45,53,9,38
9,44,59,7,34
13,51,59,5,36
15,48,52,8,40
13,54,60,5,35
15,49,56,5,39
24,39,45,10,45
13,46,55,9,36
13,52,57,4,39
14,52,59,4,37
15,52,60,9,31
13,49,58,7,35
14,57,65,4,31
20,40,52,6,42
16,46,50,7,43
14,46,51,7,42
13,44,54,4,42
12,45,55,6,39
11,49,56,12,32
14,53,56,8,36
16,33,48,10,42
15,49,57,7,36
16,45,60,7,33
10,44,56,13,31
14,44,54,7,39
15,42,51,7,42
8,46,58,6,36
12,47,53,7,40
12,50,58,6,36
10,58,65,9,26
12,46,54,9,37
14,43,57,9,34
17,50,57,7,36
15,52,59,6,35
11,48,57,6,37
18,44,53,7,40
15,45,56,4,40
17,52,59,5,36
8,48,58,5,37
16,43,53,6,41
15,42,54,5,41
12,47,58,6,36
14,40,47,14,39
17,51,62,8,30
13,56,67,4,29
12,59,69,3,28
16,46,56,4,40
14,45,57,9,34
13,51,62,7,31
9,51,56,6,38
12,40,56,5,39
15,51,60,4,36
11,49,58,5,37
9,47,56,9,35
10,50,61,7,32
9,49,66,5,29
18,49,55,6,39
14,43,53,7,40
17,50,62,1,37
12,49,62,8,30
12,48,55,11,34
11,47,58,11,31
12,45,55,10,35
11,52,64,11,25
16,47,55,8,37
16,45,55,4,41
12,49,62,7,31
9,56,66,6,28
10,55,66,5,29
17,44,59,4,37
15,46,59,1,40
15,48,58,7,35
14,39,50,3,47
13,41,53,6,41
13,52,60,6,34
21,38,50,9,41
15,46,59,6,35
12,48,58,9,33
12,36,44,10,46
12,48,57,9,34
9,41,50,13,37
10,43,54,11,35
10,56,62,5,33
19,42,52,7,41
19,48,57,5,38
15,37,47,5,48
13,45,58,4,38
14,47,57,6,37
11,40,54,12,34
15,35,46,10,44
20,44,53,5,42
13,46,55,6,39
14,51,62,5,33
19,42,57,5,38
12,49,56,10,34
19,45,57,5,38
11,58,61,5,34
12,41,51,7,42
15,50,61,7,32
13,44,52,9,39
15,46,55,6,39
9,53,63,5,32
14,45,56,7,37
14,45,51,10,39
11,39,47,7,46
8,56,65,7,28
13,58,65,4,31
11,46,56,8,36
12,53,57,10,33
16,56,62,6,32
11,41,57,7,36
12,55,67,4,29
13,56,62,5,33
10,51,60,8,32
17,45,54,5,41
13,47,60,4,36
17,43,51,6,43
16,44,54,10,36
19,41,50,9,41
16,42,50,12,38
9,60,70,2,28
13,45,56,4,40
8,51,57,8,35
14,51,64,8,28
9,52,61,9,30
18,40,49,8,43
18,49,57,7,36
12,51,58,7,35
18,45,51,5,44
10,52,65,2,33
16,46,52,6,42
11,50,63,6,31
16,50,55,8,37
12,46,59,9,32
13,49,59,4,37
12,49,57,5,38
13,48,56,7,37
12,48,55,4,41
8,39,49,10,41
11,55,62,4,34
16,51,61,3,36
13,45,57,8,35
16,51,58,1,41
22,41,49,2,49
10,42,56,9,35
8,45,53,12,35
13,42,59,2,39
21,39,50,4,46
18,42,53,4,43
12,45,59,7,34
6,55,69,8,23
14,50,57,7,36
5,52,68,10,22
13,42,55,8,37
17,42,51,8,41
11,49,60,4,36
16,52,59,9,32
16,42,52,10,38
13,54,61,7,32
10,45,57,8,35
21,41,50,8,42
19,52,60,5,35
16,43,55,7,38
8,58,61,9,30
12,42,55,10,35
14,49,61,6,33
15,47,54,4,42
14,46,62,7,31
10,51,59,7,34
18,49,58,4,38
15,46,52,11,37
16,45,55,5,40
12,52,63,7,30
15,50,56,5,39
13,49,59,8,33
15,44,56,6,38
14,52,60,6,34
19,39,48,6,46
14,42,56,6,38
9,42,57,8,35
13,38,47,8,45
17,40,47,10,43
10,49,58,7,35
13,54,58,10,32
9,54,59,11,30
15,55,66,2,32
12,48,58,6,36
14,42,56,6,38
15,44,53,6,41
12,52,59,7,34
10,48,56,5,39
16,46,55,9,36
17,47,53,9,38
14,34,46,9,45
12,46,55,10,35
12,50,59,5,36
16,50,57,3,40
10,52,63,4,33
13,41,50,9,41
12,51,61,5,34
15,49,58,3,39
16,51,58,5,37
13,45,60,10,30
9,51,63,8,29
11,38,47,10,43
5,56,66,7,27
13,42,50,12,38
11,45,58,6,36
15,47,54,7,39
19,42,50,9,41
15,54,60,4,36
11,56,70,5,25
21,43,52,8,40
11,44,56,5,39
14,49,60,10,30
12,54,59,8,33
19,49,60,2,38
16,39,50,7,43
19,37,48,2,50
16,46,53,6,41
14,53,61,4,35
11,52,58,3,39
8,43,56,5,39
14,46,55,8,37
10,47,57,7,36
13,43,57,4,39
13,49,58,8,34
10,54,67,5,28
15,46,53,9,38
13,46,53,8,39
15,47,58,3,39
6,51,64,7,29
8,52,61,8,31
10,43,56,10,34
21,43,52,10,38
19,42,49,12,39
11,51,57,8,35
16,49,58,9,33
14,54,61,4,35
10,50,60,6,34
19,36,51,10,39
14,52,58,4,38
19,42,53,5,42
9,52,60,8,32
10,45,56,9,35
12,53,64,3,33
16,43,54,6,40
13,39,55,7,38
13,44,54,4,42
15,49,59,5,36
10,51,58,4,38
13,56,64,3,33
8,54,61,7,32
8,60,68,6,26
12,52,61,4,35
11,48,62,7,31
9,53,64,5,31
8,46,54,12,34
14,45,59,4,37
15,45,54,6,40
11,39,52,7,41
19,44,54,7,39
9,49,61,7,32
10,52,59,9,32
12,53,64,3,33
10,62,68,4,28
11,47,57,8,35
10,50,57,6,37
19,50,54,3,43
13,53,63,3,34
16,46,55,6,39
11,57,63,7,30
14,47,55,6,39
10,41,54,8,38
12,49,58,3,39
5,54,59,10,31
14,39,50,7,43
14,48,62,7,31
9,51,63,8,29
16,52,59,4,37
12,47,58,4,38
8,50,61,10,29
6,48,59,8,33
18,51,56,4,40
13,46,59,6,35
15,45,51,14,35
17,50,61,7,32
12,45,60,7,33
19,44,54,6,40
11,47,61,10,29
11,56,59,4,37
13,51,58,4,38
16,42,47,5,48
10,49,59,10,31
12,50,57,5,38
15,45,57,8,35
16,49,58,4,38
18,45,54,10,36
16,46,54,8,38
14,43,58,8,34
9,41,48,11,41
16,51,59,6,35
17,51,60,5,35
13,54,60,6,34
14,39,51,8,41
16,45,57,4,39
14,42,59,6,35
13,48,55,4,41
9,43,56,8,36
12,45,59,7,34
15,40,48,9,43
15,51,58,5,37
14,38,51,10,39
13,50,58,8,34
15,42,54,7,39
12,45,54,7,39
12,49,59,8,33
15,53,62,6,32
12,48,54,4,42
10,54,63,5,32
8,48,61,2,37
21,42,50,5,45
19,47,55,3,42
15,47,56,8,36
12,49,61,7,32
11,49,55,8,37
14,47,55,6,39
14,38,51,8,41
14,45,53,10,37
9,54,65,8,27
12,47,55,10,35
14,42,50,7,43
8,51,58,5,37
13,48,57,5,38
15,47,60,6,34
10,47,58,7,35
18,47,55,7,38
13,47,57,5,38
12,42,55,6,39
7,49,55,14,31
8,60,67,7,26
15,43,51,7,42
10,51,61,3,36
13,49,59,7,34
13,47,55,11,34
5,59,66,7,27
12,47,59,6,35
17,49,56,6,38
12,46,54,11,35
14,51,61,2,37
15,43,54,9,37
12,48,60,7,33
20,42,51,4,45
9,43,55,11,34
17,49,59,4,37
14,50,60,8,32
13,47,53,6,41
15,44,54,8,38
18,42,52,1,47
14,53,57,10,33
14,38,45,10,45
16,56,64,4,32
13,53,62,1,37
16,46,59,5,36
15,49,58,7,35
10,54,59,2,39
10,46,58,6,36
9,53,60,8,32
18,48,57,8,35
15,48,57,2,41
10,48,63,7,30
12,40,52,8,40
11,53,62,7,31
12,35,49,6,45
12,53,65,5,30
19,42,55,6,39
16,42,54,7,39
9,52,60,5,35
10,48,60,7,33
12,48,57,7,36
12,50,59,11,30
14,48,58,5,37
8,50,63,7,30
18,54,57,5,38
14,43,56,7,37
14,47,54,9,37
12,47,57,11,32
9,44,58,6,36
19,42,48,7,45
15,50,59,7,34
13,47,58,6,36
12,48,57,7,36
12,50,63,4,33
11,46,58,5,37
6,52,59,6,35
14,53,60,8,32
12,46,55,6,39
13,43,54,4,42
10,51,61,4,35
10,52,67,3,30
17,44,53,8,39
9,44,57,8,35
16,45,54,5,41
13,42,48,5,47
17,38,51,9,40
18,45,49,8,43
13,48,54,5,41
16,45,52,7,41
11,42,54,7,39
18,47,56,4,40
15,41,49,8,43
15,48,59,9,32
10,53,63,5,32
10,40,55,9,36
11,52,57,7,36
9,50,58,2,40
15,39,46,6,48
15,49,59,9,32
19,43,50,9,41
10,48,56,7,37
12,37,44,6,50
12,42,54,10,36
13,48,59,7,34
19,38,47,7,46
14,45,61,7,32
10,52,62,10,28
11,54,67,6,27
16,59,63,6,31
13,53,63,2,35
14,46,56,6,38
16,44,58,5,37
15,49,56,9,35
8,54,61,6,33
20,48,57,5,38
13,43,50,4,46
12,44,54,10,36
18,43,51,10,39
8,46,59,9,32
15,44,58,8,34
12,54,60,9,31
14,50,59,5,36
20,35,47,7,46
8,49,58,8,34
15,52,56,5,39
15,37,46,8,46
5,43,60,7,33
13,43,57,4,39
18,43,52,9,39
11,45,57,7,36
11,47,54,9,37
14,42,53,7,40
12,50,58,7,35
11,53,56,12,32
13,52,57,7,36
14,41,46,7,47
14,50,57,7,36
11,49,58,9,33
9,56,69,9,22
12,46,57,4,39
12,47,61,12,27
13,40,48,9,43
16,58,66,2,32
17,48,56,3,41
16,40,55,6,39
12,47,54,9,37
9,48,62,6,32
12,45,55,10,35
15,57,61,2,37
5,47,68,12,20
15,38,47,4,49
12,42,54,12,34
12,48,57,5,38
10,50,59,7,34
13,44,52,9,39
12,42,52,7,41
13,51,58,9,33
13,49,59,7,34
14,45,54,6,40
14,50,62,5,33
16,56,63,4,33
19,46,56,5,39
18,47,58,7,35
11,50,56,9,35
16,54,61,10,29
12,48,63,7,30
10,45,54,7,39
12,49,58,6,36
13,40,52,7,41
16,46,52,13,35
10,48,54,6,40
18,49,56,2,42
16,47,61,5,34
7,59,66,3,31
19,52,56,6,38
12,48,54,6,40
13,49,52,7,41
14,46,55,8,37
18,36,49,6,45
16,41,53,5,42
15,49,54,9,37
13,51,55,11,34
14,48,61,8,31
17,46,54,6,40
17,46,54,6,40
9,51,63,4,33
12,43,55,9,36
16,43,55,10,35
15,46,57,2,41
13,51,57,4,39
10,53,65,12,23
9,45,57,7,36
12,48,62,4,34
16,40,53,7,40
10,55,61,3,36
13,44,56,7,37
18,49,56,9,35
14,43,55,7,38
15,53,63,4,33
12,48,56,11,33
12,43,51,10,39
13,52,61,8,31
12,52,62,6,32
17,47,55,5,40
13,39,52,7,41
8,50,60,9,31
12,48,56,6,38
15,39,54,11,35
10,52,60,6,34
13,43,56,6,38
15,45,57,3,40
14,44,53,8,39
11,46,57,6,37
13,50,58,4,38
18,53,60,1,39
14,44,51,4,45
10,48,58,6,36
8,54,67,8,25
12,49,61,6,33
10,47,59,8,33
13,46,59,10,31
21,50,53,10,37
12,39,45,9,46
16,48,61,3,36
10,50,59,9,32
10,42,53,10,37
12,49,59,6,35
21,44,53,5,42
13,51,57,5,38
17,40,50,7,43
18,41,56,8,36
18,46,61,7,32
11,49,57,11,32
11,45,55,11,34
10,56,63,7,30
16,41,51,4,45
14,50,59,5,36
17,47,55,3,42
14,41,52,13,35
20,38,47,15,38
16,45,58,5,37
12,46,57,6,37
14,44,59,4,37
9,51,62,9,29
14,48,59,12,29
13,44,61,10,29
13,47,56,6,38
16,38,49,7,44
11,49,57,5,38
9,47,57,4,39
13,51,59,10,31
14,46,57,5,38
15,35,46,9,45
12,49,60,4,36
10,47,53,10,37
17,44,50,13,37
18,51,60,4,36
12,51,64,7,29
11,53,67,6,27
9,45,62,6,32
12,48,59,8,33
17,47,55,4,41
14,45,58,6,36
13,49,57,6,37
7,47,63,7,30
12,49,57,7,36
11,48,65,4,31
10,44,53,7,40
16,40,55,7,38
7,54,60,5,35
12,53,60,8,32
14,43,54,6,40
19,41,48,5,47
15,52,58,6,36
13,49,59,6,35
14,49,58,6,36
6,47,59,5,36
13,51,62,6,32
16,41,52,6,42
8,45,62,6,32
16,52,58,7,35
10,36,48,8,44
14,46,60,5,35
17,48,54,8,38
18,46,52,10,38
6,49,62,11,27
12,54,60,3,37
14,41,56,4,40
17,38,49,5,46
17,52,56,2,42
17,54,60,6,34
10,46,57,4,39
14,47,55,9,36
21,47,54,6,40
12,54,60,8,32
10,51,65,5,30
17,40,49,7,44
17,34,48,9,43
11,48,55,11,34
11,35,45,11,44
11,54,67,9,24
11,44,56,7,37
11,49,66,8,26
18,38,49,8,43
15,46,55,7,38
17,39,47,8,45
10,44,56,12,32
9,42,55,7,38
13,47,58,11,31
13,48,58,8,34
8,47,54,7,39
12,44,48,10,42
15,40,55,9,36
13,51,59,10,31
10,45,54,11,35
13,32,47,14,39
14,41,52,9,39
17,50,54,2,44
16,44,52,5,43
9,44,60,8,32
11,35,42,7,51
7,55,62,6,32
12,51,57,9,34
11,48,57,9,34
12,47,55,7,38
14,41,48,5,47
12,49,58,11,31
8,47,57,6,37
14,48,58,7,35
7,58,67,9,24
11,48,58,11,31
11,42,58,6,36
10,50,57,4,39
15,49,62,12,26
12,43,55,6,39
13,56,64,6,30
10,48,58,7,35
14,54,60,5,35
20,44,50,10,40
12,43,55,10,35
13,39,50,8,42
14,46,56,8,36
11,53,60,3,37
15,43,55,8,37
16,49,54,5,41
10,51,63,7,30
8,56,67,3,30
14,41,47,4,49
15,45,53,6,41
10,47,60,11,29
10,52,61,4,35
19,44,48,10,42
11,59,65,4,31
12,49,58,4,38
15,51,63,3,34
11,41,53,5,42
8,64,73,2,25
15,42,52,8,40
9,53,58,9,33
19,42,47,6,47
9,49,61,4,35
6,56,69,3,28
18,42,50,4,46
15,48,60,3,37
18,43,55,6,39
14,42,54,10,36
9,48,54,8,38
14,45,58,4,38
19,52,55,3,42
20,47,58,6,36
13,44,53,6,41
11,46,56,4,40
11,46,57,4,39
12,38,49,9,42
19,40,46,14,40
16,50,62,7,31
10,54,64,4,32
16,46,61,8,31
15,40,48,7,45
6,43,53,7,40
17,48,61,6,33
13,53,62,6,32
14,42,50,8,42
11,39,51,10,39
14,42,55,7,38
15,43,55,7,38
25,43,51,5,44
13,38,51,13,36
15,41,56,9,35
20,45,58,5,37
13,51,58,2,40
19,46,54,7,39
11,42,60,8,32
9,46,61,3,36
7,51,61,5,34
14,45,58,5,37
11,50,58,9,33
