dealer_busts,player_busts,player_loses,draw,player_wins
20,11,65,3,32
27,14,50,8,42
26,11,45,7,48
24,11,51,7,42
30,10,51,5,44
26,11,56,7,37
19,15,47,7,46
19,20,56,7,37
27,9,49,6,45
28,11,46,6,48
21,11,48,2,50
22,13,44,6,50
24,11,46,9,45
14,11,52,14,34
25,14,57,5,38
25,13,47,7,46
22,13,52,12,36
27,13,47,10,43
24,10,59,7,34
33,11,46,8,46
20,13,54,9,37
26,16,46,10,44
28,8,47,11,42
24,15,50,8,42
31,10,45,4,51
27,13,49,7,44
15,14,52,9,39
26,15,50,6,44
21,14,57,6,37
26,12,49,10,41
26,11,59,6,35
23,8,49,7,44
23,8,58,8,34
20,14,53,12,35
26,12,53,8,39
23,15,56,6,38
29,13,46,8,46
26,14,47,5,48
31,15,49,7,44
20,8,57,8,35
19,17,60,4,36
29,10,48,6,46
19,15,54,8,38
19,17,51,8,41
25,9,52,5,43
23,10,53,8,39
20,9,56,9,35
26,19,52,10,38
23,15,60,4,36
16,12,59,10,31
31,13,49,5,46
24,11,50,8,42
19,11,55,10,35
30,13,44,6,50
18,11,52,9,39
28,12,52,5,43
25,17,54,4,42
19,13,51,8,41
18,6,53,12,35
24,7,51,7,42
19,12,57,6,37
24,14,56,3,41
15,11,61,9,30
22,17,46,10,44
24,14,56,6,38
25,14,52,8,40
17,11,59,8,33
25,12,54,7,39
21,9,56,5,39
22,12,49,5,46
21,17,58,6,36
31,11,40,12,48
24,11,42,11,47
28,17,45,7,48
21,12,61,5,34
18,17,54,8,38
22,9,50,11,39
14,12,56,12,32
32,16,52,9,39
21,14,60,5,35
19,16,54,8,38
22,18,56,8,36
26,14,54,5,41
20,15,51,12,37
20,13,50,10,40
30,14,51,4,45
33,17,45,10,45
23,10,43,16,41
27,10,52,7,41
23,11,62,5,33
23,9,50,4,46
28,12,50,7,43
21,17,54,10,36
24,11,50,8,42
20,17,62,7,31
20,9,57,6,37
17,20,63,3,34
25,14,54,8,38
23,13,56,5,39
19,12,47,9,44
22,11,52,7,41
24,20,57,8,35
25,12,53,7,40
18,8,54,10,36
25,14,47,6,47
26,14,54,9,37
22,13,51,7,42
30,12,43,7,50
17,13,57,9,34
19,12,56,8,36
26,13,55,4,41
26,11,45,8,47
29,9,49,9,42
24,10,50,3,47
24,15,53,9,38
21,11,48,9,43
25,8,45,8,47
19,12,51,7,42
24,11,52,7,41
25,12,51,9,40
26,16,51,6,43
23,14,61,2,37
25,13,49,12,39
21,15,52,6,42
24,14,48,6,46
21,14,60,7,33
23,16,53,6,41
26,10,49,8,43
29,15,52,6,42
15,17,52,5,43
20,12,53,7,40
22,9,54,6,40
34,11,45,7,48
23,13,48,8,44
24,16,53,9,38
22,10,51,7,42
25,17,55,9,36
24,9,53,11,36
21,10,55,8,37
12,18,63,6,31
18,13,53,15,32
26,15,58,4,38
32,16,52,5,43
19,14,56,9,35
18,12,57,8,35
21,10,51,6,43
27,13,47,8,45
23,9,49,8,43
24,11,54,4,42
30,9,46,9,45
20,15,54,10,36
24,14,52,8,40
19,12,59,3,38
18,14,59,6,35
21,14,53,8,39
23,16,52,8,40
27,11,50,9,41
27,15,53,7,40
21,12,54,8,38
22,14,53,7,40
21,12,61,5,34
25,13,55,5,40
20,11,52,6,42
21,10,57,11,32
27,14,49,8,43
24,13,45,7,48
26,7,48,9,43
27,13,46,7,47
28,8,49,5,46
29,13,50,6,44
19,13,57,8,35
21,17,55,7,38
21,11,56,7,37
31,9,48,9,43
23,17,54,7,39
26,7,51,8,41
20,17,59,7,34
20,10,58,5,37
21,14,55,4,41
29,7,44,7,49
25,15,51,8,41
18,15,57,8,35
28,14,47,7,46
26,13,50,5,45
22,18,52,8,40
20,20,59,6,35
28,9,50,6,44
31,12,47,6,47
27,14,53,7,40
24,8,45,7,48
22,14,47,3,50
27,14,54,3,43
21,10,57,7,36
23,17,54,8,38
24,15,51,7,42
29,11,49,6,45
17,15,61,8,31
23,14,55,9,36
30,8,50,7,43
16,8,51,9,40
23,14,57,5,38
20,15,56,6,38
24,15,52,8,40
24,17,57,8,35
29,12,56,5,39
18,13,57,7,36
24,11,53,6,41
35,5,39,5,56
20,8,60,6,34
22,14,49,6,45
24,12,53,5,42
21,12,51,10,39
24,13,53,8,39
25,11,48,10,42
22,16,54,9,37
26,11,51,8,41
24,12,51,11,38
28,8,46,11,43
16,14,55,5,40
17,12,59,10,31
28,10,42,6,52
25,10,53,9,38
20,15,54,7,39
21,13,52,10,38
20,12,55,9,36
24,13,53,7,40
18,15,61,7,32
33,11,40,8,52
20,18,60,4,36
15,14,57,10,33
16,10,56,8,36
21,16,51,8,41
21,11,52,9,39
26,13,53,8,39
26,16,56,5,39
32,10,52,6,42
25,7,49,6,45
20,13,56,7,37
30,17,53,3,44
24,11,43,9,48
22,10,53,10,37
22,13,51,5,44
20,13,54,0,46
27,11,51,9,40
24,16,59,3,38
19,17,58,6,36
25,12,49,5,46
23,9,51,8,41
21,9,54,8,38
17,13,62,4,34
20,19,50,11,39
23,11,57,7,36
16,12,63,8,29
31,12,45,7,48
21,15,55,6,39
30,8,53,6,41
25,13,52,7,41
23,11,44,12,44
34,6,44,4,52
20,14,61,4,35
13,11,59,10,31
24,7,50,6,44
19,6,58,3,39
22,17,51,9,40
23,12,55,8,37
19,10,49,7,44
23,5,50,7,43
22,15,53,6,41
29,9,46,10,44
30,9,42,9,49
30,15,42,5,53
29,14,45,9,46
26,10,48,10,42
17,13,60,9,31
29,15,47,5,48
23,17,56,2,42
17,11,58,8,34
28,16,49,4,47
22,14,48,7,45
27,16,51,6,43
24,9,48,8,44
23,10,55,8,37
25,11,52,12,36
20,11,60,6,34
27,12,53,4,43
23,10,47,11,42
15,21,64,10,26
20,10,54,7,39
19,15,59,5,36
22,12,57,7,36
25,14,51,8,41
23,21,56,8,36
26,12,45,9,46
16,9,47,12,41
31,17,48,5,47
20,19,49,7,44
28,13,45,10,45
22,20,58,5,37
23,8,46,8,46
25,14,57,6,37
21,12,56,3,41
17,10,56,10,34
23,11,48,5,47
19,12,52,5,43
25,10,49,7,44
31,10,43,5,52
23,7,55,6,39
17,13,56,9,35
26,11,52,11,37
17,20,60,4,36
27,5,50,10,40
21,12,53,5,42
24,11,57,7,36
19,11,56,7,37
24,13,55,5,40
20,15,52,5,43
20,12,53,8,39
25,11,52,5,43
18,10,58,10,32
25,10,41,10,49
27,9,51,5,44
23,18,56,4,40
23,18,58,8,34
26,12,45,7,48
23,13,54,9,37
24,12,50,7,43
19,11,52,11,37
27,14,45,6,49
27,11,51,6,43
24,10,53,5,42
21,9,51,11,38
20,17,62,5,33
18,13,54,9,37
30,15,52,2,46
24,10,47,12,41
26,15,48,10,42
22,14,51,8,41
22,11,56,5,39
21,14,56,2,42
22,13,49,11,40
28,21,54,5,41
20,12,58,5,37
24,8,45,9,46
20,11,51,9,40
21,10,56,6,38
24,10,47,7,46
28,11,44,10,46
17,20,57,8,35
31,12,48,7,45
26,17,60,3,37
28,13,49,12,39
21,12,53,7,40
27,9,53,7,40
20,12,53,7,40
21,15,52,6,42
18,13,54,7,39
25,16,60,6,34
28,9,50,5,45
17,14,60,9,31
22,22,54,9,37
11,15,64,9,27
30,11,54,1,45
18,14,58,2,40
24,11,47,9,44
33,8,47,4,49
27,12,55,8,37
28,13,39,8,53
17,18,54,8,38
17,15,60,11,29
23,9,49,11,40
23,10,52,9,39
27,22,58,4,38
27,8,52,11,37
18,17,59,6,35
28,7,54,7,39
22,9,53,5,42
23,11,52,6,42
26,14,59,5,36
23,10,55,6,39
31,14,44,4,52
20,8,48,12,40
27,8,44,11,45
21,6,55,3,42
19,11,59,5,36
20,14,51,7,42
25,13,55,9,36
26,14,55,7,38
24,17,55,7,38
20,12,53,10,37
28,12,49,5,46
25,9,49,10,41
17,12,51,9,40
26,13,54,7,39
17,10,50,7,43
27,13,54,6,40
22,11,50,6,44
22,17,57,10,33
28,10,45,9,46
22,17,55,6,39
21,14,59,8,33
22,12,53,9,38
16,17,56,8,36
28,13,55,3,42
19,12,55,8,37
28,8,52,11,37
22,11,52,14,34
25,11,51,11,38
22,10,53,10,37
21,20,58,9,33
18,18,58,4,38
30,11,48,5,47
24,13,56,5,39
23,18,48,4,48
23,17,55,7,38
22,20,58,9,33
21,13,48,7,45
25,12,48,3,49
29,17,50,3,47
28,15,56,5,39
25,12,48,6,46
26,9,51,8,41
19,21,55,7,38
23,12,56,7,37
19,17,58,7,35
16,16,58,7,35
26,13,50,8,42
19,16,58,7,35
20,11,61,6,33
18,14,57,5,38
21,9,51,5,44
23,11,58,5,37
18,14,48,9,43
21,12,51,9,40
18,16,60,9,31
21,15,48,10,42
23,9,49,14,37
23,18,58,5,37
20,13,49,11,40
25,12,47,6,47
18,7,55,10,35
20,17,53,10,37
23,12,50,12,38
15,13,59,13,28
19,20,54,8,38
27,13,57,5,38
24,11,50,4,46
25,12,47,14,39
22,11,47,5,48
18,17,53,7,40
22,18,58,2,40
23,13,49,9,42
15,19,59,10,31
27,10,51,6,43
22,8,57,7,36
29,13,46,4,50
25,14,50,7,43
20,5,50,11,39
22,15,54,9,37
26,15,54,6,40
22,14,52,6,42
29,10,42,5,53
24,12,54,6,40
23,14,58,7,35
18,15,60,5,35
23,11,54,6,40
23,14,49,10,41
24,5,55,4,41
27,8,48,5,47
24,12,55,5,40
24,6,50,7,43
23,13,49,4,47
28,13,42,11,47
27,15,51,6,43
22,14,56,7,37
23,19,55,6,39
23,11,50,11,39
27,7,51,3,46
21,12,51,8,41
19,10,56,9,35
25,6,38,8,54
28,14,51,5,44
16,20,56,2,42
18,12,56,9,35
26,9,46,8,46
23,16,54,12,34
22,20,59,5,36
22,13,57,3,40
27,13,44,9,47
23,9,47,10,43
24,11,52,7,41
27,6,48,6,46
20,13,52,10,38
22,14,53,7,40
21,15,59,7,34
25,13,45,9,46
21,12,53,9,38
20,19,53,6,41
27,16,50,5,45
31,9,43,5,52
29,8,40,12,48
20,7,52,6,42
17,17,60,9,31
29,9,48,9,43
17,13,53,7,40
24,12,52,5,43
25,10,48,9,43
18,11,59,7,34
22,18,56,5,39
25,15,41,14,45
20,13,52,5,43
15,10,55,12,33
16,13,54,9,37
21,15,60,6,34
32,10,44,9,47
28,11,54,6,40
25,12,49,8,43
17,11,52,10,38
28,14,55,0,45
20,9,53,7,40
16,12,59,4,37
27,5,46,13,41
25,14,50,8,42
26,12,60,6,34
28,16,49,6,45
20,12,52,3,45
25,13,58,2,40
21,10,51,13,36
23,16,50,10,40
22,14,56,6,38
17,13,56,11,33
23,7,47,7,46
24,13,46,9,45
29,10,51,7,42
19,20,61,5,34
21,14,56,10,34
17,14,58,5,37
14,14,56,14,30
26,15,57,3,40
24,11,49,7,44
20,9,54,9,37
23,22,59,4,37
22,11,49,10,41
28,16,54,9,37
13,16,54,5,41
22,8,56,10,34
26,11,49,11,40
21,9,52,6,42
26,14,49,5,46
25,8,57,4,39
28,10,57,2,41
15,16,61,6,33
22,12,62,5,33
24,10,52,6,42
28,13,48,5,47
23,9,49,6,45
29,13,48,6,46
23,14,50,9,41
25,20,49,10,41
25,10,51,8,41
38,6,41,4,55
25,15,49,2,49
23,12,49,8,43
23,12,52,6,42
20,17,57,8,35
24,16,49,8,43
23,17,55,5,40
24,10,48,4,48
23,8,57,6,37
25,15,57,7,36
23,13,58,6,36
26,17,58,3,39
19,14,58,8,34
24,17,48,3,49
22,10,51,9,40
26,7,47,9,44
28,10,45,7,48
24,18,47,9,44
20,7,47,12,41
22,9,49,8,43
19,15,53,8,39
29,12,46,3,51
27,11,42,11,47
19,10,50,10,40
22,11,50,10,40
20,17,60,9,31
20,15,53,12,35
21,12,54,6,40
22,15,52,11,37
26,12,51,8,41
32,11,46,5,49
30,9,48,4,48
25,12,60,6,34
26,11,46,9,45
19,12,61,6,33
25,11,55,4,41
25,11,43,4,53
21,11,43,10,47
32,10,36,12,52
22,11,52,8,40
22,13,59,2,39
21,14,50,11,39
20,10,51,12,37
19,8,57,7,36
29,10,44,11,45
17,13,61,6,33
20,12,55,3,42
23,13,49,10,41
23,11,56,5,39
31,14,49,6,45
19,15,59,5,36
24,12,50,9,41
21,18,57,3,40
26,10,51,6,43
22,15,50,9,41
19,12,52,12,36
25,13,52,7,41
19,12,46,9,45
19,17,59,6,35
20,19,58,6,36
25,10,54,6,40
31,7,44,8,48
26,15,53,6,41
32,8,51,6,43
19,10,53,5,42
22,8,55,4,41
27,16,43,6,51
26,13,52,7,41
18,13,51,8,41
36,12,42,8,50
20,10,50,10,40
32,7,42,8,50
30,12,47,7,46
38,10,46,3,51
22,6,46,7,47
23,12,54,9,37
28,8,49,5,46
17,15,62,9,29
30,15,50,5,45
27,14,49,4,47
20,15,58,11,31
23,7,47,7,46
21,7,57,8,35
25,7,56,3,41
27,14,51,3,46
25,11,47,8,45
27,12,46,10,44
17,16,56,6,38
21,12,54,10,36
21,11,50,6,44
29,10,45,7,48
21,16,56,6,38
26,13,55,10,35
24,11,55,6,39
25,8,41,13,46
26,14,45,8,47
21,8,57,9,34
25,8,51,10,39
21,9,50,8,42
25,14,57,8,35
22,11,55,6,39
25,17,50,10,40
26,14,48,5,47
26,10,51,7,42
26,10,55,4,41
21,14,48,6,46
17,12,57,5,38
19,8,55,6,39
24,9,53,6,41
30,14,47,6,47
15,20,58,7,35
24,12,56,2,42
27,11,48,5,47
16,14,55,6,39
33,12,45,7,48
17,14,65,6,29
30,8,52,5,43
24,12,54,3,43
26,10,51,7,42
28,15,49,8,43
25,14,55,8,37
19,21,57,7,36
27,9,53,4,43
28,12,55,3,42
31,7,44,6,50
26,15,54,8,38
21,17,56,4,40
28,12,54,3,43
28,14,52,7,41
21,9,49,13,38
23,15,51,6,43
23,16,63,6,31
20,13,50,6,44
18,12,55,7,38
32,12,47,5,48
22,15,57,4,39
28,11,46,8,46
18,8,61,7,32
19,15,59,8,33
26,12,46,8,46
18,14,50,4,46
29,13,46,7,47
25,12,51,8,41
24,13,51,5,44
20,16,54,4,42
27,21,50,9,41
25,14,51,3,46
19,8,47,9,44
27,9,50,5,45
18,19,59,9,32
17,12,58,6,36
18,18,59,7,34
25,15,58,5,37
31,14,51,5,44
19,13,50,12,38
26,16,58,5,37
28,8,48,3,49
22,14,54,10,36
26,12,48,9,43
24,13,57,3,40
23,15,54,12,34
29,10,49,9,42
23,7,49,9,42
14,12,57,0,43
22,11,52,9,39
22,10,44,10,46
27,11,49,7,44
18,8,57,5,38
28,7,43,4,53
25,13,44,10,46
24,15,56,5,39
29,13,56,6,38
27,8,47,8,45
19,14,55,8,37
26,13,45,8,47
26,15,54,5,41
12,19,60,9,31
25,11,42,7,51
22,12,59,2,39
28,12,47,4,49
19,15,55,6,39
29,12,51,5,44
22,16,53,9,38
17,17,58,6,36
23,13,51,6,43
25,9,44,9,47
27,10,54,8,38
23,19,59,5,36
17,13,52,8,40
20,7,56,9,35
19,16,53,7,40
29,13,46,14,40
23,13,48,11,41
21,13,51,7,42
29,10,50,4,46
22,15,55,5,40
31,9,42,9,49
24,20,60,7,33
25,11,57,9,34
25,8,50,8,42
27,13,49,8,43
25,13,50,12,38
20,14,60,2,38
25,10,55,4,41
21,15,50,9,41
21,14,51,11,38
19,7,52,8,40
20,8,51,9,40
25,20,55,9,36
20,10,61,7,32
15,12,59,7,34
22,15,56,4,40
18,18,60,4,36
23,17,54,6,40
31,8,53,8,39
23,13,45,11,44
20,16,62,3,35
24,12,49,10,41
22,7,52,12,36
25,18,52,8,40
19,14,53,11,36
20,13,52,8,40
20,8,54,8,38
30,9,51,4,45
27,11,51,6,43
21,10,57,7,36
25,14,49,7,44
22,15,60,6,34
22,12,50,14,36
29,7,43,11,46
19,19,55,8,37
22,13,54,4,42
37,9,38,10,52
22,14,53,13,34
22,14,53,2,45
32,14,51,4,45
23,13,52,11,37
22,9,47,12,41
25,11,51,8,41
27,11,47,9,44
18,14,61,5,34
27,16,57,3,40
25,10,52,8,40
29,13,50,8,42
22,12,57,9,34
18,10,48,10,42
26,14,48,8,44
28,10,43,10,47
23,14,60,4,36
22,9,51,10,39
26,6,51,3,46
21,10,52,7,41
16,16,62,9,29
22,18,60,5,35
19,15,63,4,33
28,14,51,4,45
23,11,48,7,45
20,9,54,4,42
25,11,58,2,40
23,9,52,7,41
27,17,51,8,41
22,7,58,4,38
23,13,52,9,39
22,13,45,17,38
19,18,65,5,30
21,17,58,8,34
15,8,56,7,37
18,11,59,4,37
27,13,54,6,40
19,15,55,6,39
34,11,48,8,44
22,9,51,9,40
23,12,49,9,42
23,16,50,8,42
27,10,56,2,42
27,7,49,8,43
26,13,57,2,41
31,12,43,8,49
23,13,57,5,38
23,15,54,5,41
28,12,46,10,44
16,14,58,8,34
25,10,49,7,44
21,9,51,7,42
18,15,58,5,37
27,11,54,5,41
22,13,49,9,42
22,15,49,7,44
24,12,56,6,38
25,15,48,8,44
22,18,51,7,42
23,12,53,6,41
17,16,51,11,38
16,12,55,10,35
25,11,56,5,39
23,10,59,6,35
21,10,56,6,38
28,8,47,3,50
24,8,50,9,41
18,22,61,7,32
25,12,59,6,35
23,14,50,9,41
25,12,58,2,40
19,13,51,8,41
24,11,50,7,43
17,14,60,5,35
21,10,51,7,42
21,8,53,5,42
21,17,62,6,32
24,9,54,8,38
23,9,46,8,46
22,13,55,8,37
15,12,55,5,40
20,11,48,10,42
18,14,52,6,42
24,10,53,7,40
22,12,56,7,37
23,13,50,5,45
22,17,59,8,33
16,15,55,5,40
36,7,44,3,53
21,14,54,6,40
18,14,57,6,37
29,10,46,6,48
19,19,60,11,29
29,11,49,7,44
20,5,47,13,40
21,15,57,5,38
23,11,47,8,45
24,15,55,6,39
16,11,47,13,40
14,14,68,8,24
23,7,53,10,37
14,12,60,6,34
34,6,51,7,42
18,12,57,9,34
22,8,56,6,38
24,9,56,5,39
21,13,52,7,41
18,13,52,9,39
26,10,47,5,48
23,25,52,6,42
21,16,55,10,35
18,9,61,6,33
16,11,58,5,37
24,12,58,7,35
26,16,45,8,47
21,12,53,6,41
21,11,51,9,40
15,17,54,11,35
33,15,45,3,52
22,14,51,16,33
26,14,56,4,40
31,11,48,6,46
15,9,55,6,39
22,15,53,8,39
22,12,46,10,44
33,12,48,6,46
22,9,57,5,38
21,9,58,7,35
24,10,47,4,49
24,13,48,8,44
21,14,53,6,41
22,13,54,5,41
20,9,56,2,42
19,15,59,6,35
18,17,60,8,32
27,8,47,9,44
21,11,54,9,37
18,15,65,4,31
18,10,60,4,36
26,12,42,15,43
27,12,54,4,42
30,17,55,7,38
18,15,53,9,38
20,14,54,5,41
24,16,52,4,44
27,13,46,9,45
24,11,47,9,44
22,10,61,5,34
20,9,49,6,45
23,15,60,6,34
22,16,53,5,42
25,7,53,4,43
33,12,44,11,45
29,16,43,5,52
25,12,52,2,46
18,13,54,12,34
20,14,53,6,41
30,10,48,8,44
27,13,48,6,46
18,5,52,7,41
24,12,53,7,40
21,14,52,9,39
24,11,46,4,50
27,7,44,11,45
24,9,54,8,38
25,10,48,7,45
21,17,58,7,35
27,14,48,7,45
19,14,53,3,44
29,18,51,5,44
27,12,51,4,45
20,12,51,6,43
27,9,44,8,48
23,15,52,4,44
26,15,54,5,41
19,7,52,9,39
21,17,55,8,37
20,11,55,7,38
24,12,55,7,38
26,10,51,5,44
34,7,38,7,55
27,10,53,8,39
16,12,57,6,37
24,11,52,5,43
19,9,57,8,35
27,10,51,6,43
26,16,53,7,40
25,13,45,8,47
20,16,57,10,33
19,17,54,6,40
28,12,49,8,43
31,16,47,4,49
23,13,57,7,36
21,13,56,4,40
21,12,55,4,41
17,19,60,6,34
21,10,48,12,40
24,13,56,7,37
17,18,57,6,37
20,10,54,15,31
24,7,50,5,45
24,9,53,8,39
22,5,49,6,45
22,12,47,7,46
26,13,53,6,41
16,15,54,6,40
22,18,62,8,30
16,15,56,7,37
32,13,43,3,54
31,14,45,11,44
23,14,53,12,35
14,16,56,8,36
21,10,49,6,45
27,13,49,6,45
21,11,56,2,42
28,14,48,4,48
32,12,51,3,46
18,18,52,8,40
26,10,51,8,41
16,11,55,4,41
26,11,49,7,44
24,11,47,10,43
23,10,47,8,45
20,14,50,9,41
27,13,51,7,42
30,14,46,4,50
23,15,46,12,42
17,16,60,10,30
23,12,54,6,40
27,9,55,5,40
24,8,41,8,51
22,16,52,9,39
23,11,48,7,45
22,8,48,12,40
32,10,50,6,44
25,18,53,7,40
22,13,48,10,42
28,18,51,7,42
19,13,52,4,44
19,9,50,7,43
25,11,54,8,38
25,16,54,7,39
29,9,44,5,51
22,13,52,12,36
24,11,47,13,40
23,17,53,11,36
14,17,57,6,37
26,9,52,8,40
25,9,46,8,46
22,18,58,6,36
24,14,48,4,48
27,6,40,8,52
21,12,54,5,41
34,12,44,7,49
23,9,58,4,38
34,10,41,6,53
20,12,54,10,36
21,18,51,11,38
20,12,57,5,38
27,15,50,4,46
26,14,48,6,46
25,13,51,10,39
17,12,46,7,47
19,10,52,11,37
16,15,57,7,36
27,17,58,1,41
22,17,56,10,34
16,18,61,5,34
24,13,51,9,40
23,8,52,7,41
18,17,58,6,36
22,13,52,8,40
31,13,51,4,45
16,15,57,8,35
25,8,48,10,42
16,19,56,8,36
28,13,52,6,42
23,12,50,11,39
25,11,51,6,43
23,8,50,12,38
25,11,53,6,41
22,19,55,8,37
20,14,49,6,45
24,11,48,8,44
27,8,45,16,39
21,11,54,9,37
19,15,56,8,36
22,18,59,5,36
22,12,56,7,37
20,11,54,5,41
25,8,53,3,44
26,10,54,5,41
23,15,49,8,43
26,7,43,10,47
26,17,51,8,41
30,14,50,5,45
27,13,58,4,38
22,7,56,7,37
19,12,51,9,40
25,12,53,7,40
8,20,64,8,28
30,8,41,2,57
25,8,51,8,41
27,10,55,8,37
22,7,51,9,40
26,16,48,5,47
19,9,57,9,34
26,13,50,7,43
27,9,51,4,45
20,9,48,8,44
20,15,56,5,39
31,14,46,6,48
23,16,50,8,42
27,10,56,4,40
30,14,50,4,46
31,9,45,7,48
32,5,44,7,49
21,14,56,5,39
24,12,56,5,39
21,10,54,6,40
20,18,52,8,40
22,16,56,6,38
26,10,49,6,45
22,7,49,6,45
24,10,51,8,41
24,8,49,8,43
22,7,53,9,38
23,17,56,8,36
28,6,48,9,43
22,14,63,2,35
29,12,47,5,48
25,13,53,6,41
21,12,60,4,36
18,12,53,13,34
23,11,53,8,39
24,9,48,6,46
19,10,54,10,36
23,9,42,11,47
22,12,51,8,41
22,8,44,6,50
22,15,60,12,28
24,17,51,6,43
29,10,49,6,45
16,15,56,6,38
16,15,53,5,42
20,18,59,6,35
22,20,58,11,31
26,13,53,9,38
27,17,54,7,39
22,14,58,3,39
23,12,48,11,41
24,10,46,11,43
24,7,47,8,45
22,18,56,6,38
23,16,47,11,42
26,9,44,9,47
20,10,46,9,45
26,8,49,5,46
19,14,55,8,37
25,12,51,9,40
28,14,54,6,40
29,11,49,8,43
31,19,51,8,41
23,10,48,9,43
28,16,52,6,42
21,16,54,4,42
25,10,46,10,44
28,11,46,6,48
26,10,50,9,41
17,10,55,10,35
25,14,53,7,40
26,12,52,6,42
20,14,53,9,38
26,12,56,4,40
23,16,54,6,40
16,12,60,9,31
30,12,47,11,42
20,17,55,9,36
24,11,45,8,47
24,8,49,7,44
16,10,58,6,36
20,12,52,7,41
22,15,56,8,36
26,11,52,5,43
26,10,57,8,35
21,10,57,11,32
25,19,56,7,37
25,12,43,7,50
15,12,56,8,36
21,12,53,6,41
24,11,60,3,37
24,12,45,14,41
21,11,48,9,43
26,12,51,5,44
23,12,50,6,44
16,17,55,10,35
22,19,57,5,38
23,14,50,6,44
28,11,41,13,46
24,10,53,7,40
22,9,52,4,44
29,11,47,7,46
21,13,50,10,40
26,12,46,7,47
20,7,63,6,31
22,17,53,9,38
25,17,52,6,42
22,13,54,5,41
24,12,52,7,41
15,18,55,12,33
26,11,51,7,42
19,11,60,7,33
17,17,60,6,34
23,15,52,9,39
22,12,54,10,36
18,10,50,10,40
30,16,47,6,47
26,15,53,8,39
18,12,59,4,37
26,5,45,9,46
25,8,49,8,43
26,10,48,6,46
27,14,49,4,47
19,17,53,8,39
24,11,50,6,44
26,10,44,9,47
22,9,50,5,45
24,12,52,6,42
24,11,47,10,43
31,15,52,6,42
30,12,45,6,49
24,11,49,8,43
20,14,54,5,41
35,10,45,6,49
22,18,54,7,39
19,15,51,9,40
23,10,53,11,36
26,8,49,5,46
26,14,51,9,40
20,19,60,6,34
25,10,56,6,38
29,12,50,8,42
19,17,49,16,35
19,13,56,12,32
23,11,54,7,39
28,16,49,8,43
17,17,62,4,34
30,8,55,4,41
21,9,52,6,42
18,12,52,8,40
18,13,55,7,38
30,19,50,6,44
28,14,49,6,45
22,13,51,6,43
20,6,57,8,35
24,15,52,10,38
25,14,52,9,39
26,13,52,6,42
29,13,55,2,43
22,11,55,7,38
28,20,53,7,40
27,12,55,6,39
19,11,50,9,41
28,12,53,3,44
24,15,53,5,42
18,11,56,10,34
24,7,43,7,50
18,8,49,15,36
24,8,50,8,42
20,13,57,5,38
21,7,50,4,46
32,16,49,9,42
23,5,50,7,43
27,14,51,7,42
23,9,57,4,39
28,14,46,7,47
22,11,52,8,40
21,16,60,7,33
21,15,55,4,41
23,18,54,8,38
20,11,58,5,37
29,16,54,4,42
23,9,47,8,45
26,11,47,10,43
16,10,54,7,39
25,14,52,7,41
22,13,55,6,39
25,13,47,11,42
20,11,57,7,36
22,8,46,13,41
22,11,53,9,38
13,12,61,8,31
21,16,52,8,40
30,19,45,3,52
28,12,56,6,38
20,10,50,7,43
26,6,48,6,46
25,14,50,8,42
16,11,56,8,36
27,8,48,9,43
24,10,55,5,40
30,9,46,9,45
26,10,44,6,50
23,7,47,8,45
28,15,56,6,38
21,15,50,13,37
27,17,52,7,41
21,14,53,10,37
20,14,60,4,36
23,15,50,9,41
21,13,58,9,33
24,16,50,8,42
21,12,50,8,42
27,5,51,7,42
25,11,57,2,41
22,10,55,12,33
23,15,54,8,38
27,13,52,5,43
17,15,62,4,34
24,14,57,4,39
23,11,53,9,38
22,11,55,8,37
26,14,46,8,46
25,13,58,6,36
17,15,54,12,34
24,16,55,7,38
32,6,42,3,55
28,13,48,6,46
21,15,55,7,38
20,15,50,10,40
22,12,44,9,47
32,10,46,7,47
20,8,50,9,41
21,12,53,8,39
24,14,54,2,44
24,13,56,7,37
22,19,57,7,36
18,12,57,2,41
26,13,47,7,46
28,11,44,6,50
16,13,54,6,40
21,10,54,6,40
21,16,62,7,31
23,15,45,12,43
22,11,47,2,51
23,16,52,8,40
24,10,53,8,39
19,14,59,8,33
26,17,54,4,42
29,15,47,9,44
24,14,56,3,41
29,13,44,5,51
19,10,49,9,42
27,12,44,11,45
21,14,55,11,34
30,9,50,6,44
14,12,58,7,35
24,10,54,9,37
28,12,50,4,46
25,15,53,5,42
25,13,53,4,43
27,8,52,5,43
16,13,61,9,30
25,14,58,3,39
32,16,47,3,50
25,10,55,7,38
19,12,65,2,33
26,11,54,6,40
25,9,55,7,38
24,20,53,8,39
22,18,51,8,41
28,7,50,7,43
24,12,51,6,43
18,18,55,9,36
22,12,51,5,44
19,12,56,8,36
20,15,48,9,43
19,16,50,13,37
28,6,53,5,42
29,13,51,4,45
25,12,52,6,42
22,12,52,6,42
25,13,51,3,46
21,19,52,8,40
22,12,51,6,43
23,12,53,6,41
22,17,52,6,42
21,9,50,13,37
14,11,64,9,27
15,13,58,12,30
18,12,55,4,41
33,10,45,3,52
24,13,39,15,46
28,12,49,10,41
20,17,58,7,35
27,17,53,7,40
19,10,52,11,37
27,11,45,8,47
24,10,57,6,37
27,16,51,8,41
23,13,60,7,33
22,13,51,12,37
29,8,43,8,49
13,16,59,5,36
23,10,41,11,48
22,13,50,11,39
