dealer_busts,player_busts,player_loses,draw,player_wins
30,17,54,4,42
23,11,48,7,45
25,10,53,8,39
29,7,47,10,43
21,17,61,6,33
27,12,50,10,40
17,17,59,4,37
32,9,45,9,46
25,21,51,5,44
19,9,52,12,36
23,12,50,13,37
19,12,56,8,36
21,9,50,12,38
27,8,47,10,43
24,12,54,8,38
21,16,59,7,34
20,12,59,4,37
15,13,57,11,32
26,10,50,9,41
21,10,53,9,38
20,12,51,5,44
19,13,57,8,35
26,11,50,5,45
19,14,58,4,38
21,15,58,6,36
19,13,52,6,42
27,7,48,7,45
21,9,53,10,37
22,12,55,6,39
20,11,52,9,39
23,13,56,5,39
23,12,50,10,40
22,14,58,6,36
25,17,54,10,36
10,15,63,6,31
24,15,51,5,44
14,15,54,8,38
21,8,47,11,42
20,13,48,10,42
20,9,58,7,35
16,20,62,6,32
27,8,52,7,41
27,7,49,11,40
26,16,51,5,44
23,15,54,7,39
17,13,64,6,30
26,11,52,10,38
24,7,51,6,43
19,17,53,7,40
21,14,54,10,36
18,17,58,7,35
24,13,51,6,43
17,6,53,8,39
21,18,53,11,36
29,6,36,14,50
25,12,59,7,34
26,10,50,8,42
26,17,50,7,43
24,17,51,6,43
12,20,59,11,30
21,14,52,6,42
23,8,54,5,41
16,20,55,12,33
30,13,49,5,46
20,8,53,8,39
26,11,42,10,48
20,16,57,5,38
23,14,52,6,42
17,13,59,6,35
21,11,60,5,35
27,14,48,13,39
16,10,59,8,33
24,14,51,9,40
23,19,52,10,38
16,17,61,10,29
19,11,50,13,37
20,15,59,4,37
13,19,58,11,31
17,12,58,11,31
22,8,50,5,45
19,18,59,8,33
25,14,47,8,45
25,9,44,8,48
19,8,54,11,35
17,15,59,6,35
25,19,50,5,45
24,6,52,7,41
21,8,53,10,37
30,14,53,10,37
26,15,53,4,43
20,11,61,4,35
31,12,44,9,47
18,14,56,9,35
23,16,50,7,43
22,14,49,10,41
29,10,51,2,47
21,14,57,5,38
22,15,56,7,37
21,14,57,7,36
23,15,52,8,40
30,14,48,7,45
22,18,48,7,45
27,15,49,9,42
27,7,43,10,47
19,20,63,7,30
22,16,55,8,37
15,12,58,5,37
23,8,52,8,40
27,16,57,4,39
23,8,53,8,39
21,22,58,12,30
27,13,56,6,38
20,11,60,10,30
29,11,48,10,42
12,11,51,9,40
28,5,46,10,44
21,10,54,4,42
15,18,60,12,28
17,13,59,13,28
21,9,54,8,38
19,9,50,8,42
24,14,44,12,44
23,15,51,7,42
22,10,52,6,42
21,13,51,8,41
23,14,60,2,38
23,13,48,9,43
27,15,49,5,46
26,8,47,4,49
22,11,50,7,43
19,7,51,6,43
16,11,54,8,38
18,11,56,6,38
20,15,56,6,38
19,10,57,8,35
18,10,53,8,39
21,17,55,9,36
21,11,59,8,33
17,10,55,8,37
24,9,50,6,44
20,13,50,14,36
25,6,46,9,45
17,16,60,9,31
22,18,51,5,44
25,12,49,8,43
17,16,60,6,34
25,11,54,7,39
17,14,53,10,37
25,17,56,7,37
29,18,51,8,41
22,14,56,7,37
24,17,51,6,43
24,12,53,8,39
19,10,53,10,37
25,14,57,5,38
29,14,49,7,44
31,10,48,3,49
24,14,57,7,36
30,15,38,12,50
27,9,55,6,39
21,9,55,8,37
34,4,42,12,46
22,18,57,9,34
28,16,48,8,44
20,12,54,10,36
19,6,44,14,42
18,18,53,9,38
20,8,50,6,44
22,14,52,8,40
22,10,51,9,40
33,6,39,6,55
23,13,50,6,44
21,11,56,5,39
16,21,65,6,29
28,9,49,4,47
16,11,52,10,38
27,14,52,8,40
26,14,50,6,44
20,15,58,9,33
16,20,51,13,36
29,14,48,7,45
26,15,51,8,41
27,9,53,9,38
22,8,62,3,35
20,11,48,13,39
18,13,56,11,33
19,11,58,7,35
25,8,54,6,40
21,19,59,4,37
24,11,55,9,36
21,13,54,8,38
14,14,60,9,31
18,9,51,15,34
19,9,51,6,43
22,12,50,9,41
24,14,50,7,43
23,12,54,7,39
24,13,47,8,45
20,15,52,9,39
27,9,52,5,43
15,9,54,12,34
16,12,55,10,35
31,10,45,6,49
21,12,59,5,36
12,11,56,10,34
21,17,47,7,46
29,13,50,7,43
21,9,59,2,39
27,15,48,7,45
16,19,56,8,36
20,12,57,6,37
27,10,45,8,47
25,16,54,7,39
27,11,52,5,43
18,12,52,8,40
19,10,55,5,40
19,11,45,13,42
22,10,54,4,42
23,14,53,10,37
27,5,47,6,47
24,12,54,6,40
24,14,53,10,37
24,8,55,5,40
19,11,53,10,37
19,13,56,7,37
31,6,43,10,47
25,14,56,7,37
19,13,59,10,31
22,9,50,12,38
22,12,53,7,40
20,8,43,11,46
22,11,49,6,45
20,13,60,7,33
27,20,55,5,40
22,14,55,5,40
23,10,51,9,40
23,9,49,4,47
16,12,59,10,31
24,9,51,8,41
27,12,49,13,38
16,17,59,9,32
26,6,43,8,49
14,17,60,12,28
21,18,44,11,45
27,11,52,5,43
21,13,50,10,40
26,15,54,5,41
33,11,41,9,50
20,10,60,6,34
26,8,47,9,44
29,12,58,6,36
30,11,47,9,44
25,12,57,3,40
26,10,47,14,39
21,16,54,5,41
20,9,55,9,36
22,16,50,9,41
23,15,61,4,35
23,16,52,8,40
25,5,46,8,46
14,16,58,12,30
19,13,55,11,34
22,11,54,9,37
18,13,55,9,36
21,17,56,6,38
22,18,55,10,35
23,10,53,11,36
24,13,49,6,45
17,14,53,9,38
15,13,56,11,33
22,5,43,7,50
19,13,66,5,29
20,15,53,9,38
24,11,51,9,40
28,7,46,8,46
23,12,48,10,42
20,14,48,6,46
17,11,57,9,34
23,14,49,7,44
30,17,53,6,41
18,15,58,9,33
22,11,53,6,41
19,13,55,9,36
26,11,46,5,49
26,12,50,3,47
29,12,49,7,44
26,15,53,3,44
22,15,51,11,38
17,12,60,8,32
21,14,55,12,33
22,19,58,9,33
27,16,53,7,40
25,4,48,6,46
20,19,57,7,36
26,7,52,6,42
27,14,54,7,39
26,18,59,4,37
22,13,52,7,41
23,12,58,2,40
25,17,56,8,36
24,14,52,9,39
20,12,50,11,39
25,8,50,7,43
15,11,49,15,36
18,19,62,5,33
26,14,52,8,40
22,13,51,10,39
26,14,53,8,39
25,14,53,6,41
21,7,55,5,40
28,11,46,8,46
26,11,53,6,41
23,12,52,8,40
21,10,49,6,45
17,16,56,9,35
22,14,45,13,42
26,9,49,9,42
24,10,52,10,38
24,13,47,9,44
21,12,54,13,33
20,18,55,9,36
17,17,62,8,30
28,7,44,5,51
24,15,50,8,42
20,13,53,8,39
31,10,49,5,46
22,13,54,11,35
20,14,51,6,43
22,10,53,4,43
12,17,60,10,30
32,12,55,4,41
25,12,53,5,42
24,12,55,8,37
22,9,56,6,38
20,14,57,9,34
16,14,58,6,36
25,10,56,9,35
23,16,52,6,42
21,8,51,13,36
16,16,57,9,34
25,9,47,8,45
25,11,44,4,52
12,23,70,8,22
22,14,46,10,44
23,11,50,6,44
24,15,53,7,40
19,12,54,7,39
21,15,54,8,38
24,9,51,9,40
23,11,56,2,42
18,13,61,9,30
18,15,61,8,31
30,11,47,10,43
23,12,51,7,42
18,14,55,10,35
20,11,51,8,41
28,12,50,10,40
21,9,53,8,39
19,11,55,7,38
25,9,45,5,50
22,13,49,9,42
26,11,49,6,45
25,14,50,14,36
23,11,51,9,40
22,17,48,14,38
21,22,56,6,38
19,14,53,6,41
19,10,56,12,32
25,19,52,10,38
23,15,54,11,35
25,11,45,11,44
28,13,42,11,47
29,7,44,9,47
20,11,56,7,37
19,16,49,8,43
17,15,53,8,39
20,5,46,7,47
30,11,47,4,49
21,19,51,8,41
24,12,57,7,36
28,14,48,6,46
20,11,50,9,41
24,12,47,6,47
21,12,50,11,39
26,7,48,7,45
17,19,54,11,35
16,2,57,6,37
17,23,52,16,32
20,13,56,9,35
25,8,45,13,42
23,10,51,11,38
25,8,48,9,43
21,20,65,5,30
20,4,54,3,43
25,16,49,9,42
20,14,55,6,39
23,11,49,6,45
20,9,51,11,38
27,13,57,5,38
21,11,49,9,42
19,14,59,7,34
20,15,51,8,41
26,18,53,4,43
32,10,47,8,45
24,10,52,9,39
23,10,53,9,38
11,9,58,4,38
26,18,60,4,36
25,13,52,8,40
20,21,57,9,34
24,14,54,6,40
23,11,54,6,40
22,10,52,7,41
24,14,55,7,38
23,13,44,8,48
23,16,58,4,38
17,8,59,8,33
18,13,51,7,42
24,11,40,6,54
23,9,41,12,47
18,13,53,9,38
17,14,61,10,29
20,15,50,6,44
24,9,47,5,48
21,13,49,7,44
15,7,52,13,35
23,14,55,9,36
26,16,56,3,41
24,11,52,4,44
20,16,58,10,32
14,11,62,7,31
19,9,52,7,41
18,8,56,6,38
17,15,48,16,36
19,10,49,11,40
25,11,55,8,37
21,15,48,8,44
18,13,61,6,33
29,9,51,6,43
26,13,46,7,47
19,12,57,2,41
26,9,47,9,44
23,8,50,10,40
25,9,49,14,37
23,11,45,5,50
18,13,59,4,37
21,15,51,7,42
26,13,50,4,46
17,11,52,10,38
20,13,54,7,39
28,11,44,6,50
26,12,44,9,47
29,7,52,4,44
12,11,58,5,37
19,10,51,10,39
20,11,51,7,42
22,18,56,7,37
29,8,40,9,51
23,9,56,4,40
24,17,54,5,41
30,13,47,3,50
14,21,67,6,27
20,13,52,7,41
25,14,59,5,36
24,12,54,3,43
26,12,52,9,39
24,14,52,5,43
19,13,54,9,37
16,14,58,5,37
24,8,52,6,42
23,9,50,12,38
17,10,58,12,30
20,13,55,7,38
15,13,56,8,36
17,17,48,11,41
15,11,57,4,39
18,14,52,6,42
22,12,52,9,39
19,14,54,9,37
15,16,54,5,41
25,18,57,5,38
20,10,50,5,45
25,9,51,10,39
28,17,48,8,44
22,8,59,4,37
25,9,51,7,42
18,9,56,11,33
16,12,58,16,26
27,7,43,6,51
22,13,47,9,44
15,17,62,8,30
24,10,52,11,37
33,11,43,7,50
18,12,54,9,37
19,13,49,11,40
24,12,53,10,37
31,12,42,9,49
17,19,56,4,40
24,11,55,4,41
22,12,60,7,33
24,6,57,8,35
15,14,61,6,33
20,12,54,5,41
20,9,50,7,43
26,13,57,5,38
33,9,43,13,44
23,13,59,4,37
15,17,55,11,34
19,11,52,12,36
20,7,54,6,40
25,17,51,11,38
21,12,54,10,36
22,6,47,8,45
23,6,52,8,40
24,12,50,12,38
21,15,56,8,36
17,19,50,14,36
26,15,55,4,41
19,10,58,8,34
29,7,41,8,51
23,9,52,10,38
19,12,51,10,39
23,9,52,10,38
22,10,43,7,50
20,12,53,9,38
30,13,55,4,41
25,13,55,2,43
22,7,51,5,44
31,7,47,8,45
24,15,51,8,41
21,9,51,4,45
24,13,53,7,40
29,17,49,2,49
19,12,54,6,40
22,12,50,10,40
22,10,59,3,38
25,11,47,12,41
23,16,60,1,39
27,11,50,8,42
19,9,53,11,36
27,11,44,8,48
18,18,55,6,39
18,8,56,9,35
23,15,56,12,32
22,15,50,15,35
23,9,55,6,39
24,9,49,5,46
17,9,51,6,43
20,6,49,11,40
18,13,55,8,37
25,10,49,9,42
24,14,46,10,44
25,11,51,3,46
23,15,57,7,36
25,15,55,8,37
24,11,45,9,46
19,12,59,8,33
22,8,47,8,45
23,9,50,6,44
23,4,46,5,49
26,11,47,5,48
22,19,60,8,32
22,17,52,2,46
20,15,51,12,37
19,10,49,6,45
22,12,55,6,39
26,9,54,7,39
28,14,51,7,42
22,14,54,8,38
29,11,44,6,50
19,18,63,7,30
28,8,40,9,51
24,10,55,8,37
22,11,57,4,39
18,13,54,6,40
16,14,58,9,33
20,18,58,3,39
22,15,55,7,38
22,12,58,3,39
29,13,55,3,42
23,12,55,1,44
22,12,59,10,31
22,11,59,7,34
24,16,60,5,35
20,11,53,6,41
33,4,40,12,48
23,10,53,7,40
23,22,58,5,37
14,16,63,4,33
20,14,57,7,36
24,6,46,6,48
23,13,48,12,40
28,9,46,6,48
27,7,45,13,42
21,13,56,5,39
26,9,44,8,48
23,7,50,12,38
29,13,47,5,48
23,11,45,7,48
22,16,55,5,40
19,13,55,6,39
19,11,52,9,39
17,10,55,10,35
23,9,46,12,42
27,10,52,7,41
23,7,44,7,49
18,14,55,11,34
25,9,58,6,36
27,17,50,7,43
22,17,51,8,41
15,15,58,9,33
22,9,47,5,48
19,11,54,5,41
18,12,52,11,37
21,13,55,6,39
17,15,54,9,37
16,9,53,6,41
24,14,56,8,36
34,12,46,8,46
31,10,45,4,51
24,11,51,8,41
16,14,52,8,40
23,6,53,8,39
25,14,55,7,38
21,9,50,12,38
20,9,56,6,38
20,13,52,11,37
10,15,62,6,32
26,14,51,6,43
24,13,50,9,41
15,16,59,5,36
25,12,49,8,43
31,8,42,7,51
24,7,53,9,38
20,16,51,9,40
20,5,52,5,43
20,15,54,5,41
19,18,63,6,31
17,12,55,4,41
24,15,49,5,46
23,12,44,10,46
28,13,49,6,45
21,26,62,5,33
21,12,55,7,38
30,8,52,1,47
20,18,54,4,42
15,20,54,10,36
29,10,49,8,43
27,13,49,9,42
20,13,59,5,36
21,12,50,6,44
26,13,47,10,43
25,10,51,3,46
15,11,66,3,31
20,9,52,11,37
22,9,50,6,44
30,13,45,11,44
22,11,59,3,38
28,9,48,10,42
17,14,58,9,33
30,19,56,4,40
26,10,56,5,39
22,13,55,8,37
20,13,57,6,37
18,14,52,7,41
20,11,55,4,41
24,14,52,9,39
21,15,58,4,38
23,12,55,7,38
21,14,56,7,37
33,9,45,5,50
17,13,55,10,35
32,11,42,5,53
25,12,48,9,43
20,14,54,10,36
22,9,49,16,35
19,13,54,10,36
21,10,56,5,39
24,8,52,9,39
22,11,60,4,36
15,9,49,12,39
16,13,54,7,39
16,9,50,7,43
21,12,53,8,39
20,14,61,6,33
24,18,56,6,38
16,8,52,8,40
17,13,54,8,38
22,11,50,11,39
21,9,57,12,31
22,13,45,9,46
25,11,51,12,37
27,13,48,6,46
17,11,61,3,36
26,10,50,7,43
26,10,41,10,49
26,14,50,8,42
19,12,47,11,42
25,15,57,7,36
32,8,50,3,47
17,17,50,10,40
27,10,54,5,41
26,12,52,6,42
24,10,48,3,49
22,15,55,9,36
22,12,58,6,36
22,10,52,9,39
22,12,50,5,45
17,13,52,11,37
26,17,48,5,47
21,9,52,10,38
16,12,58,7,35
22,15,54,7,39
26,14,52,7,41
31,14,48,4,48
25,12,46,13,41
26,15,52,7,41
20,11,49,13,38
18,9,57,9,34
20,14,56,9,35
22,18,50,10,40
18,14,54,7,39
23,17,61,7,32
24,12,55,9,36
26,18,49,9,42
21,14,57,10,33
19,15,57,8,35
20,16,63,6,31
28,6,47,8,45
21,18,56,7,37
23,21,51,9,40
20,16,61,5,34
22,12,52,11,37
16,16,57,7,36
17,13,58,3,39
23,11,55,5,40
25,9,50,10,40
24,15,58,5,37
21,11,51,5,44
24,16,55,0,45
12,9,55,11,34
20,13,58,6,36
21,7,61,8,31
23,17,58,5,37
25,9,55,5,40
25,12,56,3,41
15,18,62,9,29
26,8,43,8,49
21,21,62,10,28
30,8,44,9,47
22,8,52,9,39
29,14,51,3,46
20,11,52,7,41
26,5,50,8,42
25,16,48,8,44
18,16,63,4,33
17,10,61,8,31
19,10,56,8,36
19,11,57,6,37
24,8,45,9,46
27,11,47,4,49
28,8,51,9,40
29,8,47,7,46
28,15,44,11,45
22,12,51,5,44
27,14,48,6,46
27,9,49,5,46
20,11,52,8,40
20,17,55,6,39
15,12,58,11,31
25,14,49,4,47
25,9,53,8,39
27,8,49,11,40
29,13,54,4,42
31,17,50,5,45
21,11,49,9,42
23,12,52,5,43
23,5,51,9,40
18,12,58,2,40
25,12,41,12,47
25,9,51,7,42
30,16,46,3,51
16,18,54,11,35
25,15,54,2,44
25,14,54,6,40
20,16,55,5,40
28,11,50,10,40
23,10,51,9,40
22,14,62,3,35
21,10,47,13,40
25,16,49,8,43
23,16,55,8,37
29,16,49,10,41
21,12,56,6,38
23,12,52,4,44
18,13,55,10,35
27,8,48,9,43
22,9,43,12,45
27,8,52,7,41
22,10,49,9,42
21,11,59,6,35
19,11,50,9,41
16,12,54,11,35
19,16,54,13,33
25,14,46,9,45
26,13,50,6,44
27,17,47,10,43
27,11,47,8,45
24,14,45,7,48
23,13,51,12,37
31,12,47,4,49
28,9,49,6,45
24,11,58,8,34
23,7,56,8,36
27,10,56,5,39
22,16,54,5,41
27,18,55,5,40
25,10,47,12,41
30,8,42,13,45
23,9,51,10,39
19,18,51,9,40
29,16,57,5,38
30,16,49,5,46
16,7,51,7,42
23,13,55,1,44
30,15,48,9,43
20,13,46,10,44
20,12,53,6,41
17,19,54,9,37
15,10,57,13,30
23,15,56,5,39
26,13,50,6,44
23,14,52,3,45
25,19,59,5,36
27,9,45,11,44
26,15,51,6,43
21,17,54,6,40
24,19,54,4,42
34,5,40,9,51
22,13,44,14,42
16,7,52,9,39
19,17,61,11,28
26,11,53,3,44
21,10,58,11,31
21,11,51,8,41
26,25,55,5,40
15,12,57,13,30
19,12,54,6,40
29,14,48,6,46
20,14,57,7,36
23,11,50,5,45
23,12,53,5,42
22,13,52,10,38
20,14,48,15,37
28,14,51,8,41
13,9,54,7,39
27,8,48,10,42
28,12,50,7,43
22,12,53,9,38
22,16,49,11,40
27,17,56,2,42
21,13,48,10,42
19,27,62,5,33
16,12,62,6,32
25,17,56,8,36
22,15,57,4,39
17,14,59,9,32
21,17,57,12,31
16,11,56,16,28
21,20,55,9,36
22,11,51,10,39
26,7,51,4,45
19,13,60,5,35
25,11,46,7,47
16,13,48,15,37
22,10,47,9,44
23,10,48,3,49
25,16,52,4,44
17,12,46,12,42
21,14,49,9,42
21,12,54,11,35
16,18,58,4,38
26,12,55,3,42
20,17,57,9,34
22,14,53,9,38
18,14,58,9,33
32,11,47,8,45
17,14,56,8,36
21,13,58,9,33
25,10,51,6,43
27,11,54,6,40
28,9,51,5,44
23,11,48,10,42
24,11,59,9,32
25,10,52,10,38
24,11,52,9,39
21,16,58,7,35
25,10,54,5,41
19,14,45,13,42
21,11,56,9,35
30,7,46,9,45
19,14,50,5,45
24,12,53,7,40
24,15,57,4,39
21,9,42,8,50
26,12,49,6,45
35,5,38,3,59
28,6,50,7,43
23,10,47,12,41
22,13,50,8,42
22,11,53,5,42
22,15,52,11,37
16,12,58,7,35
21,8,44,8,48
19,13,57,10,33
20,16,52,9,39
18,13,53,11,36
20,15,50,9,41
24,13,53,4,43
22,16,53,5,42
25,21,61,3,36
22,13,45,12,43
26,13,52,8,40
25,17,57,4,39
18,17,53,7,40
27,14,53,7,40
24,12,49,15,36
25,15,51,5,44
17,15,54,9,37
18,7,60,9,31
25,12,54,7,39
17,7,49,14,37
19,19,57,7,36
26,15,57,5,38
19,18,59,6,35
28,12,52,8,40
25,11,48,11,41
21,6,54,10,36
22,12,53,8,39
23,11,55,5,40
25,10,45,10,45
27,10,51,11,38
26,13,54,2,44
26,13,57,9,34
19,14,50,12,38
28,9,54,7,39
26,12,49,9,42
26,6,48,3,49
18,11,53,7,40
24,10,46,8,46
24,8,49,11,40
14,8,53,7,40
17,17,54,8,38
24,12,53,6,41
18,13,57,12,31
23,8,50,11,39
27,9,50,7,43
23,13,54,7,39
22,9,42,12,46
24,14,43,9,48
18,11,56,11,33
15,11,56,10,34
26,16,51,9,40
23,8,52,10,38
27,8,51,2,47
29,13,48,2,50
23,19,56,12,32
18,15,55,3,42
25,8,43,12,45
29,13,54,7,39
24,9,47,11,42
19,11,52,9,39
19,13,55,14,31
18,13,48,9,43
21,16,50,6,44
18,18,59,14,27
27,11,47,9,44
21,10,50,9,41
13,15,61,7,32
21,7,50,9,41
25,9,50,5,45
21,10,59,7,34
26,11,47,5,48
25,12,58,4,38
22,17,60,6,34
33,11,44,11,45
27,5,49,7,44
22,11,50,5,45
23,10,49,12,39
21,17,58,5,37
22,18,58,5,37
19,13,61,12,27
16,17,57,6,37
26,14,46,6,48
17,19,52,9,39
26,21,51,3,46
25,12,54,7,39
25,16,46,11,43
15,17,61,9,30
22,13,56,6,38
29,12,47,9,44
19,13,53,10,37
24,9,57,6,37
26,7,45,7,48
18,9,53,5,42
17,15,55,7,38
26,9,45,11,44
25,13,49,7,44
21,17,49,10,41
18,16,53,5,42
28,14,46,8,46
20,11,52,11,37
21,9,47,9,44
20,15,58,5,37
23,14,58,9,33
23,7,48,8,44
23,6,50,6,44
22,5,48,12,40
22,14,51,9,40
25,10,52,4,44
18,17,57,4,39
24,11,54,5,41
26,12,48,10,42
21,11,57,7,36
18,17,52,6,42
20,17,61,6,33
17,18,61,12,27
26,13,52,7,41
22,14,54,12,34
17,14,62,5,33
27,19,52,5,43
24,10,46,10,44
28,20,53,6,41
32,14,45,7,48
34,14,44,8,48
16,11,54,9,37
24,13,47,10,43
29,20,49,7,44
22,13,51,9,40
25,11,52,9,39
18,18,60,10,30
20,10,57,8,35
16,8,57,9,34
24,13,51,7,42
20,15,50,11,39
22,12,49,5,46
21,11,50,10,40
22,16,53,9,38
21,11,50,4,46
24,17,52,5,43
24,8,49,5,46
18,14,60,9,31
21,17,59,6,35
22,12,53,8,39
21,14,51,8,41
18,16,55,14,31
27,14,50,5,45
21,13,48,8,44
26,8,52,5,43
26,11,51,7,42
15,8,60,6,34
22,6,47,9,44
29,14,46,2,52
21,8,50,11,39
22,9,46,6,48
25,10,44,12,44
26,11,57,4,39
18,18,58,9,33
18,12,58,7,35
22,12,49,9,42
17,15,58,10,32
25,12,49,7,44
14,11,54,9,37
17,15,57,8,35
22,16,50,7,43
22,9,50,7,43
19,13,54,10,36
20,19,49,8,43
23,15,51,6,43
29,11,46,7,47
23,8,52,6,42
12,13,63,7,30
20,15,57,9,34
21,14,58,6,36
25,9,49,4,47
25,12,51,10,39
19,14,49,9,42
26,15,53,7,40
24,14,56,5,39
24,13,55,3,42
21,10,51,9,40
19,8,51,8,41
18,10,51,5,44
28,12,42,10,48
30,10,48,8,44
21,14,59,7,34
22,16,54,5,41
19,18,61,6,33
24,11,52,8,40
19,16,58,9,33
23,13,55,8,37
25,14,51,4,45
26,11,51,5,44
23,11,46,7,47
26,9,52,7,41
21,20,58,1,41
19,11,57,4,39
32,18,44,10,46
27,9,47,10,43
21,11,52,8,40
30,18,48,6,46
28,12,49,9,42
21,12,54,8,38
23,17,52,12,36
23,10,48,9,43
26,18,56,7,37
31,14,51,6,43
19,12,55,9,36
23,16,49,10,41
22,12,64,5,31
26,12,43,7,50
19,15,59,7,34
24,8,50,7,43
22,11,58,6,36
19,10,53,9,38
28,11,43,10,47
22,12,51,5,44
23,13,55,10,35
20,8,49,7,44
29,13,51,4,45
24,15,51,5,44
29,12,48,9,43
18,11,49,9,42
24,16,56,6,38
23,11,52,7,41
21,16,52,9,39
26,9,49,5,46
27,18,57,6,37
29,15,43,12,45
23,10,50,11,39
23,11,46,14,40
19,16,61,3,36
18,13,56,14,30
17,10,59,4,37
24,8,48,7,45
18,10,50,13,37
24,17,55,10,35
25,16,53,6,41
22,9,50,8,42
21,12,50,7,43
27,10,49,4,47
30,16,47,9,44
26,13,52,3,45
24,10,51,10,39
18,14,51,9,40
18,12,59,3,38
26,14,56,8,36
21,15,54,6,40
18,12,59,8,33
17,14,56,8,36
17,17,61,8,31
21,9,46,11,43
27,17,60,4,36
21,14,49,11,40
20,16,51,10,39
29,12,49,4,47
17,11,55,8,37
28,14,48,10,42
14,14,58,6,36
26,12,52,6,42
24,15,53,11,36
19,11,60,7,33
20,12,55,6,39
24,9,51,11,38
30,12,48,5,47
18,10,48,9,43
33,13,47,5,48
26,12,47,13,40
28,9,51,7,42
21,19,57,8,35
22,13,51,5,44
21,11,54,7,39
30,15,46,7,47
21,14,55,8,37
22,11,50,3,47
17,13,50,9,41
28,13,48,8,44
28,15,53,5,42
23,11,54,6,40
17,15,54,13,33
20,13,56,6,38
27,20,49,8,43
21,10,48,10,42
21,15,52,10,38
26,12,43,9,48
16,12,55,10,35
26,9,47,12,41
18,14,55,7,38
16,15,55,9,36
23,13,56,7,37
18,16,63,9,28
23,22,61,5,34
24,13,52,5,43
32,4,39,8,53
21,9,52,6,42
19,12,58,8,34
33,11,42,8,50
18,18,57,6,37
23,9,55,4,41
25,9,50,8,42
20,11,62,2,36
17,17,61,8,31
14,10,53,7,40
32,11,45,7,48
15,14,58,9,33
26,11,50,8,42
18,14,59,8,33
17,11,60,8,32
16,16,54,15,31
19,16,53,6,41
23,15,52,6,42
33,11,44,5,51
22,11,51,11,38
27,18,53,4,43
18,14,59,5,36
20,13,56,11,33
24,14,49,14,37
22,14,52,14,34
19,9,57,5,38
21,13,58,8,34
18,12,59,10,31
20,13,58,8,34
27,11,52,7,41
28,12,50,6,44
24,6,50,10,40
29,13,55,5,40
18,14,54,7,39
27,13,49,7,44
19,13,54,4,42
31,14,49,6,45
25,8,47,13,40
26,10,57,6,37
17,11,48,14,38
27,14,51,8,41
21,13,55,7,38
13,11,57,3,40
26,11,45,6,49
21,11,52,9,39
26,12,49,11,40
30,11,47,8,45
25,8,46,10,44
27,15,55,5,40
20,16,52,9,39
22,10,55,5,40
33,17,49,6,45
19,12,52,12,36
26,13,52,6,42
19,16,60,3,37
25,11,53,12,35
23,17,57,5,38
22,15,56,8,36
25,9,51,9,40
20,10,53,10,37
22,15,54,6,40
26,16,45,6,49
18,15,58,6,36
27,15,51,8,41
20,12,42,11,47
27,13,53,4,43
18,20,60,3,37
24,14,54,4,42
17,13,59,5,36
27,13,53,7,40
17,18,55,8,37
21,21,61,5,34
25,10,45,5,50
28,5,52,4,44
27,8,51,7,42
27,6,47,9,44
14,11,51,9,40
26,11,58,4,38
16,15,51,10,39
19,12,52,11,37
21,13,57,5,38
19,10,57,6,37
19,11,51,6,43
21,13,53,8,39
22,10,57,7,36
22,11,45,8,47
23,12,55,6,39
23,11,51,6,43
23,14,51,12,37
18,12,62,4,34
20,8,54,6,40
28,7,47,6,47
26,13,43,9,48
27,10,47,9,44
25,12,44,8,48
20,14,53,6,41
28,16,48,10,42
17,15,56,8,36
24,8,47,8,45
25,5,46,9,45
21,15,61,4,35
25,9,47,12,41
25,12,52,9,39
21,17,54,8,38
23,11,52,8,40
25,9,46,3,51
23,8,51,9,40
15,9,62,5,33
20,13,57,3,40
20,10,58,9,33
26,14,55,6,39
22,8,52,9,39
27,17,53,6,41
20,10,59,4,37
33,14,53,3,44
19,8,50,11,39
26,10,40,10,50
18,12,59,6,35
15,7,59,6,35
25,8,52,6,42
26,9,46,3,51
18,16,53,5,42
19,16,63,2,35
21,15,57,7,36
21,16,59,5,36
17,13,56,9,35
31,11,51,4,45
25,8,48,5,47
20,16,59,2,39
19,14,49,8,43
24,10,57,5,38
16,13,65,3,32
29,15,49,7,44
25,9,48,10,42
22,17,61,5,34
20,12,52,6,42
24,10,51,10,39
22,11,53,9,38
21,12,53,11,36
19,13,57,8,35
21,14,52,8,40
20,13,54,9,37
17,14,55,6,39
22,13,52,8,40
19,8,52,10,38
19,12,52,5,43
23,15,57,6,37
18,9,54,11,35
17,15,55,8,37
20,14,57,9,34
19,9,59,7,34
24,10,54,5,41
25,15,54,3,43
24,13,51,11,38
29,17,50,9,41
23,9,50,12,38
20,8,50,9,41
22,10,48,6,46
21,7,55,3,42
34,9,42,9,49
24,11,49,4,47
22,12,55,6,39
27,11,48,6,46
26,10,48,9,43
33,13,46,9,45
24,11,53,6,41
25,9,55,6,39
24,9,55,7,38
27,13,52,8,40
18,15,56,10,34
22,10,56,6,38
27,10,49,8,43
28,18,55,7,38
17,13,58,7,35
21,14,53,12,35
19,17,62,5,33
20,17,56,8,36
19,12,52,12,36
25,14,53,5,42
19,13,52,10,38
22,13,56,6,38
18,16,50,9,41
23,11,51,10,39
20,18,54,7,39
26,13,44,7,49
23,16,49,8,43
33,11,44,3,53
17,12,62,7,31
20,13,58,9,33
23,11,52,6,42
23,13,50,6,44
18,13,53,11,36
26,14,51,6,43
27,17,52,7,41
